164.014	218.039	173.231	137.695	162.439	216.347	164.554	133.131	160.625	187.175	129.534	126.583	230	154.255	194.284	157.968	87.9245	96.9936	95.7438	94.35	57.5826	145.171	129.621	158.678
146.04	193.482	181.014	127.329	184.213	144.109	155.929	151.152	171.725	230	127.209	144.593	230	131.33	155.432	119.39	135.858	91.8655	116.824	123.586	79.7037	114.11	169.895	171.864
164.348	182.378	141.039	113.297	228.2	157.876	182.814	209.693	154.061	205.638	173.221	159.228	181.807	162.424	83.517	116.94	122.716	63.5385	125.039	114.681	129.654	140.353	207.437	178.329
203.026	140.686	179.488	165.83	167.318	181.214	178.989	112.76	109.088	229.502	169.254	213.85	163.995	230	134.788	177.517	121.899	99.816	125.644	111.895	118.514	124.091	132.795	176.704
157.151	202.479	145.526	165.002	132.268	166.884	230	81.166	204.475	99.432	164.379	199.208	159.235	104.733	187.587	208.635	100.717	68.3965	49.8056	98.4425	148.876	167.16	199.508	168.659
199.06	123.629	85.9907	152.116	166.949	155.561	166.412	110.682	161.352	195.196	230	230	154.722	137.734	161.095	196.709	128.9	95.3693	101.399	131.09	135.695	136.75	149.191	156.949
147.296	180.726	109.995	111.136	128.246	169.783	127.626	176.702	95.0724	94.1417	196.24	164.459	109.018	136.109	161.699	172.309	122.731	120.173	105.008	43.0548	124.154	138.668	159.235	111.714
48.4634	196.203	118.639	121.317	108.974	154.851	163.729	208.258	172.273	230	160.243	213.526	191.556	126.214	160.735	127.174	94.6934	70.4719	92.8944	148.061	192.94	90.5221	230	111.07
53.8838	179.444	169.198	84.8019	132.013	92.5187	121.618	152.459	159.405	134.037	210.696	112.814	191.679	190.315	149.102	158.342	111.981	86.1667	96.6974	157.587	114.76	152.138	176.516	120.366
158.653	150.743	118.099	153.255	222.314	154.094	175.594	152.995	145.856	138.665	180.525	134.797	94.136	151.962	147.964	100.686	127.18	94.5662	74.588	110.433	116.262	135.143	145.619	184.211
198.66	160.174	156.177	123.533	128.271	157.801	178.009	215.894	197.14	178.21	230	219.834	151.118	138.517	206.112	141.119	186.042	106.918	103.166	82.0952	148.067	87.0519	132.191	96.4682
139.129	151.94	107.652	143.446	147.669	149.093	146.608	161.744	139.791	230	222.88	183.512	145.774	154.03	93.3353	183.825	134.303	107.627	113.566	116.25	135.463	110.847	148.866	163.781
171.84	217.13	153.19	201.904	114.219	230	167.694	195.529	188.218	165.52	191.685	168.602	230	160.488	140.884	97.2935	122.006	119.999	80.1463	86.2891	138.983	144.226	132.638	168.657
151.747	150.603	125.31	94.4701	122.453	176.616	188.377	143.385	196.666	229.203	221.874	151.958	155.237	102.937	165.56	101.729	137.795	70.4474	128.727	131.258	106.707	164.245	218.925	165.714
207.946	93.6641	117.28	139.635	154.633	113.738	152.277	138.012	143.561	190.95	192.088	230	138.478	163.584	167.389	128.607	134.999	71.1823	50.335	60.6822	98.011	136.108	174.669	180.34
100.702	207.514	151.924	125.17	147.393	157.759	185.077	162.816	159.836	139.098	127.38	230	222.767	173.976	157.034	149.33	127.034	76.3955	124.977	107.33	139.246	139.771	66.7696	140.528
188.274	183.639	224.243	95.2494	105.525	103.904	111.066	142.95	183.415	124.168	121.399	230	139.265	168.043	144.272	157.01	114.418	62.9901	117.306	124.319	104.449	167.047	175.518	123.871
230	144.352	211.523	171.718	155.112	214.367	157.062	143.321	195.372	142.945	184.87	181.923	230	105.849	117.741	151.525	145.332	121	73.5055	87.8268	126.923	95.8052	159.434	150.094
159.499	123.844	164.228	160.28	121.819	131.74	205.396	175.91	174.026	156.867	172.895	194.395	230	201.309	131.196	94.742	124.364	64.9614	86.034	122.37	99.8616	116.889	156.599	213.572
200.897	201.003	155.297	123.678	194.275	195.682	137.479	204.326	210.527	103.147	92.1214	157.549	163.645	206.105	142.417	166.316	99.742	89.5816	115.416	136.94	131.509	128.663	181.499	133.299
153.729	127.078	154.655	105.157	165.074	147.672	182.612	204.493	205.72	119.315	145.325	164.788	230	182.85	171.585	138.029	144.538	91.561	74.1403	52.9243	86.6533	90.7606	161.851	193.456
86.463	200.335	148.149	113.662	135.476	109.849	209.756	200.376	152.439	116.211	72.4904	139.954	161.738	128.957	136.815	141.849	122.905	104.769	74.216	127.552	101.652	119.885	115.119	173.287
167.243	192.674	160.654	124.481	114.907	128.611	118.829	159.033	123.715	230	199.201	167.364	132.025	165.711	185.483	180.036	103.27	73.4045	109.254	111.022	123.625	138.257	170.857	127.244
206.729	119.622	136.717	125.274	116.101	174.24	230	109.736	211.403	155.423	230	227.309	211.382	213.143	161.254	104.723	139.376	108.984	113.3	112.998	121.889	131.148	119.553	131.34
195.238	193.48	109.868	197.844	113.929	134.739	196.693	171.38	194.691	200.953	165.471	230	129.212	147.86	230	165.574	74.5607	97.351	105.801	71.4263	138.149	114.304	72.9375	230
120.172	130.189	172.144	138.827	154.369	132.743	97.3732	155.865	150.321	163.871	161.807	164.699	118.613	228.685	137.53	141.394	127.298	122.551	116.797	118.351	81.191	61.5166	144.088	175.274
106.11	154.057	123.616	123.582	145.044	215.213	134.31	172.099	219.947	147.324	219.729	163.472	194.043	203.702	79.7497	117.158	76.2946	95.8151	114.029	74.9967	89.101	125.645	184.172	204.004
79.117	230	167.456	143.703	137.026	149.819	176.231	122.787	163.929	180.725	158.417	218.025	227.462	205.152	140.693	188.81	117.192	138.982	68.6067	92.2062	104.782	126.698	216.322	215.372
114.709	156.455	127.406	146.688	179.474	206.856	152.9	142.718	198.482	154.233	197.83	172.755	187.197	122.737	224.557	104.231	150.994	60.7259	117.935	78.0445	132.307	157.143	162.8	167.935
160.109	116.923	180.505	130.012	188.447	181.338	149.136	151.67	182.737	200.977	171.198	142.204	230	84.1119	134.988	125.327	173.735	105.813	145.939	140.952	102.237	136.586	155.101	173.752
126.717	170.782	150.805	113.25	78.9972	192.835	155.8	196.458	192.242	113.906	138.224	143.427	188.802	160.428	179.085	124.283	111.944	95.5816	102.676	105.786	126.853	162.95	178.377	190.189
139.774	146.1	178.38	159.642	160.633	95.7301	146.337	126.712	201.998	143.712	194.951	160.103	208.684	189.318	206.426	154.725	158.959	60.8508	115.278	145.163	107.081	113.636	199.655	85.5716
160.322	230	108.943	220.352	191.604	147.38	160.925	88.8626	197.723	139.146	100.628	173.379	135.19	169.957	181.433	177.471	102.144	86.7003	99.0247	87.708	116.986	108.661	199.123	189.212
155.605	170.335	220.732	160.001	118.696	230	136.646	176.044	218.676	109.344	230	148.352	96.179	103.781	172.684	91.5775	113.46	106.914	60.209	147.826	152.984	74.3824	167.443	99.0338
135.589	230	129.058	170.392	230	181.155	172.893	121.025	128.199	204.645	214.797	230	223.556	198.701	138.457	190.774	158.064	78.1414	123.742	112.519	97.0376	141.662	186.665	211.38
137.377	151.772	133.449	137.786	186.263	121.827	150.627	194.464	218.719	163.082	139.948	153.198	164.924	94.6868	214.853	128.567	131.362	54.4378	102.354	82.8529	100.778	156.025	145.674	163.663
140.014	146.982	150.551	157.038	136.142	230	74.6945	230	193.288	151.182	230	139.237	132.943	142.623	209.322	159.629	62.7772	63.4048	77.1366	91.0056	138.603	177.262	190.531	153.778
80.0997	209.485	143.479	90.7002	112.826	129.162	122.411	161.644	128.26	217.359	145.911	227.49	152.839	230	121.89	156.456	93.5805	106.171	137.639	118.029	110.338	129.995	130.955	161.841
184.277	168.549	166.024	199.345	211.819	122.597	151.291	144.62	200.353	170.557	172.821	65.3553	194.125	142.207	158.823	120.573	103.387	108.388	102.648	81.3094	55.8746	134.635	152.569	196.068
162.588	176.338	134.616	169.929	158.809	123.632	154.286	199.799	122.837	210.085	180.236	196.17	128.198	115.025	202.659	105.7	112.538	111.005	67.5528	65.1978	90.012	52.4432	206.371	113.717
147.647	177.091	175.925	148.494	107.084	204.289	212.214	183.712	131.991	151.41	185.718	177.555	136.841	163.213	159.683	137.33	166.123	109.514	116.987	68.0151	126.738	135.544	220.138	227.883
140.972	212.153	125.845	114.702	165.902	177.317	168.007	178.637	183.17	197.267	183.186	185.543	155.047	153.144	43.729	115.758	163.737	115.596	128.338	106.388	67.9619	137.195	158.159	127.249
154.63	176.851	144.56	98.5549	155.828	177.497	183.843	131.328	122.59	213.028	212.567	145.337	153.819	173.975	192.952	119.393	91.5824	88.5853	113.206	122.379	87.064	165.78	195.132	172.773
200.227	168.611	172.01	137.78	164.121	171.804	122.344	160.086	197.836	152.326	212.562	163.984	182.894	147.902	149.278	157.697	142.838	83.4807	80.0953	82.4683	148.444	109.548	224.772	184.262
145.526	123.663	129.03	145.632	160.69	134.915	172.619	122.391	134.471	165.911	146.551	117.636	119.164	116.58	169.69	159.264	106.68	52.2593	134.672	109.149	97.7128	127.546	176.779	217.563
130.919	147.315	164.484	126.787	172.416	184.022	161.717	69.773	225.602	158.823	131.774	227.131	219.976	144.038	154.221	201.303	106.005	88.827	66.5309	132.3	136.05	133.001	180.987	88.456
69.993	156.365	110.634	156.362	189.54	194.158	225.25	224.218	184.632	113.318	174.01	177.091	193.529	122.923	130.596	162.899	67.4012	84.98	69.9109	139.74	139.572	217.461	141.86	139.829
185.318	143.66	186.508	115.203	164.866	117.554	177.398	161.476	230	175.477	223.797	176.865	230	175.211	135.004	103.922	104.922	64.3487	88.1305	97.4139	132.929	104.983	170.907	144.275
145.895	147.646	149.046	192.565	116.252	145.078	159.777	188.159	151.893	83.0748	198.717	230	217.801	190.552	142.935	133.507	118.654	54.8007	105.775	55.6576	162.512	156.445	156.989	138.476
109.146	142.004	149.546	119.565	190.14	111.082	187.914	130.495	129.21	182.93	100.613	190.717	165.667	164.175	167.47	126.658	104.511	93.2338	70.2538	91.8621	65.5794	145.953	186.073	112.366
166.412	147.892	110.056	119.652	37.7522	159.483	117.876	93.0396	172.238	137.541	72.6485	159.944	182.325	177.646	123.989	124.88	114.156	33.3891	67.0424	109.149	163.163	180.084	230	168.898
148.75	155.651	170.326	172.624	194.196	151.228	147.175	197.381	166.088	165.056	158.59	185.545	176.725	230	198.381	149.662	64.7984	102.808	114.052	104.889	108.314	134.423	115.298	113.165
154.168	182.829	140.309	90.9279	144.995	189.096	198.28	159.376	186.011	230	103.482	167.521	145.589	146.774	230	141.352	136.706	86.8672	78.8157	88.0535	71.9664	137.326	166.489	161.813
92.6658	170.049	192.927	82.6923	176.293	137.229	230	138.809	144.667	230	228.073	152.168	186.643	225.888	114.328	153.711	113.187	99.5939	102.929	118.077	113.374	125.775	165.65	163.527
228.683	221.663	132.553	101.467	121.305	215.979	151.516	148.855	113.399	198.16	230	117.072	152.607	170.221	167.196	99.2194	83.9052	97.4535	88.0252	95.1879	125.579	137.468	170.565	145.925
178.076	196.667	195.422	103.21	171.762	133.877	155.848	116.895	120.512	140.079	196.785	230	140.47	121.45	58.4851	130.769	72.1387	52.2161	80.1524	74.589	120.131	153.873	146.929	158.886
145.222	144.531	165.759	107.21	192.231	150.634	170.462	200.464	200.748	134.857	156.546	185.501	206.143	132.348	122.14	73.4542	117.224	47.1737	107.173	64.2989	108.992	161.609	107.769	134.026
128.755	167.866	152.508	85.4454	131.534	216.068	206.147	218.036	116.992	140.57	133.814	230	131.981	97.9017	165.58	201.522	90.8113	71.8087	130.785	127.05	147.098	85.6317	143.605	196.826
230	180.214	152.727	182.506	158.343	145.351	154.523	132.079	124.834	213.277	195.89	148.937	207.027	106.05	141.393	104.984	99.1577	71.0814	114.432	154.183	150.589	144.646	230	168.418
162.735	175.405	172.98	154.774	135.586	187.337	168.918	175.332	194.968	186.502	133.4	227.094	114.595	141.526	143.49	183.96	117.978	78.6259	93.0675	112.569	147.748	116.518	86.3007	123.284
160.565	148.307	113.336	105.725	164.336	193.791	145.234	182.843	90.0494	134.872	230	180.719	134.839	79.9483	189.06	140.553	124.513	77.9909	88.7961	112.751	176.95	161.785	230	203.687
210.175	230	153.093	149.887	178.615	206.44	141.267	183.867	219.92	129.226	130.682	180.289	151.602	210.792	156.68	98.123	179.544	58.568	66.188	102.308	114.249	143.644	157.206	181.708
189.846	174.918	191.211	107.073	129.966	164.881	159.781	180.033	151.318	217.217	111.132	174.907	168.755	163.495	169.485	213.07	85.2803	105.42	133.277	151.055	156.939	100.524	155.149	172.308
157.328	105.161	155.525	149.009	170.606	168.965	198.281	150.931	161.343	230	145.634	219.747	157.024	153.184	155.674	84.8609	111.901	97.0629	86.6733	87.7029	100.249	133.407	127.315	230
187.045	126.462	142.29	136.128	143.271	183.987	141.405	190.239	230	180.23	191.422	153.025	121.864	169.296	179.827	162.894	64.8344	82.5123	97.5434	76.982	136.01	120.781	216.587	147.576
112.595	194.245	165.409	154.012	151.278	141.951	141.034	152.287	163.548	159.592	167.369	138.334	183.096	230	156.334	110.057	143.311	97.9506	91.6652	116.021	133.727	140.716	177.269	190.705
199.043	177.278	193.736	135.188	116.76	187.04	129.524	204.037	175.303	106.808	122.127	158.9	125.879	132.25	150.75	159.084	125.764	82.7403	108.14	68.1897	91.2635	158.113	121.062	184.66
153.464	170.224	154.732	93.2583	150.781	122.174	138.814	127.728	177.673	179.195	230	168.915	202.031	209.103	214.568	107.458	112.202	82.025	78.4173	123.009	146.472	161.796	138.442	165.84
198.87	198.873	156.717	74.1563	148.354	114.197	230	88.2085	185.642	131.238	217.188	180.247	190.255	98.7614	179.392	142.317	149.009	69.3562	35.3106	105.292	145.034	127.12	197.659	190.185
195.076	122.196	154.986	59.4866	152.134	150.823	179.029	182.371	104.892	216.499	218.578	189.699	230	144.288	127.4	174.129	170.465	108.433	92.6938	99.9391	200.2	125.835	188.324	184.406
107.377	84.6113	173.417	134.099	140.487	125.86	172.828	196.163	167.686	154.285	129.915	230	204.559	215.402	134.726	168.709	84.8951	88.1925	56.9853	132.072	106.084	113.844	158.727	209.752
149.181	187.164	181.442	161.126	115.595	103.721	123.459	136.122	157.976	169.446	158.698	136.33	202.307	115.856	160.97	101.941	186.571	36.3659	77.3618	108.329	106.824	89.9109	111.125	136.228
156.788	123.313	102.812	105.508	119.706	102.323	133.88	199.384	179.153	142.609	118.196	195.095	105.081	131.922	191.426	190.373	73.7156	108.226	88.2577	104.904	89.0322	152.037	159.774	165.075
186.39	139.508	128.195	127.562	152.361	230	155.121	157.055	148.851	230	174.955	211.635	123.179	117.058	138.435	116.698	160.521	76.7807	103.326	95.6868	150.594	98.8909	204.591	95.9171
132.08	150.566	69.4167	144.642	180.238	230	148.378	115.576	178.423	201.796	230	230	217.365	152.217	230	152.189	122.678	88.7708	36.6888	115.585	118.661	147.486	89.9144	146.651
133.598	147.312	127.247	100.447	147.951	166.973	147.306	191.413	128.64	195.338	105.815	214.826	210.203	172.605	167.557	227.869	116.358	77.5298	127.404	150.678	106.617	176.238	200.974	113.143
110.182	125.196	151.287	129.957	187.26	130.094	142.29	206.569	162.603	206.655	118.633	203.82	157.264	192.241	104.753	198.63	105.747	109.046	109.506	85.7241	108.296	137.325	208.538	110.962
123.24	100.848	171.777	96.8498	161.208	101.093	167.087	132.351	146.292	214.795	227.006	165.164	176.674	208.159	119.886	173.972	113.7	65.0776	54.8893	129.945	94.0416	159.622	154.796	104.099
132.243	183.826	186.643	146.418	152.976	230	171.671	195.675	118.55	86.0869	146.072	183.837	108.982	181.734	136.717	139.483	108.995	124.184	112.104	78.5877	101.39	117.364	87.9072	157.448
165.781	187.589	149.36	125.282	157.868	172.134	210.277	124.01	151.663	154.784	196.162	86.2497	115.191	218.598	171.723	167.352	153.964	119.913	109.014	96.2146	111.025	177.281	216.922	208.461
193.453	183.483	138.209	183.193	133.478	170.435	150.35	164.615	126.959	105.835	137.09	104.562	186.032	135.339	201.407	191.57	109.868	124.647	123.296	103.369	134.034	155.728	163.378	144.19
156.308	153.661	127.298	130.681	167.135	118.472	196.112	122.872	170.506	197.567	230	230	225.179	128.134	173.43	151.188	137.964	93.8782	95.7573	91.8326	78.4766	122.741	192.936	213.237
140.618	215.786	138.928	127.075	132.843	142.809	111.648	228.175	146.249	139.998	225.681	172.45	189.039	94.6797	184.011	125.018	120.345	72.6216	99.5665	125.301	135.837	91.7645	154.653	213.661
170.98	163.4	163.69	152.779	180.233	157.545	151.339	132.673	141.205	114.223	125.67	230	221.236	178.404	144.033	107.288	89.3288	79.2163	77.7607	121.971	167.075	121.177	157.888	96.2482
182.905	141.92	143.974	151.014	110.88	175.13	173.031	152.943	146.112	106.458	146.737	163.285	128.03	164.242	160.736	145.212	140.973	81.062	117.096	98.4335	176.138	168.736	178.732	160.793
159.57	164.356	154.132	134.118	137.551	205.513	141.186	141.164	141.522	152.252	146.486	149.378	154.034	149.531	168.379	127.969	91.0226	116.977	94.0132	137.114	91.0205	130.938	157.581	130.7
184.052	210.61	163.046	79.8217	115.2	118.603	54.1969	193.96	197.212	199.039	188.438	202.039	221.027	194.872	107.68	155.242	96.3206	71.9713	126.817	124.492	115.946	165.337	106.423	167.469
187.066	190.268	161.396	123.29	164.791	159.227	156.098	174.822	230	216.433	134.484	197.115	230	219.594	177.965	168.942	182.848	87.4287	97.0179	81.6118	90.0077	122.474	202.232	128.335
150.497	175.149	147.803	135.882	168.569	127.308	150.479	186.922	148.54	166.638	148.269	230	219.512	183.882	172.946	166.907	94.637	45.7344	81.5727	86.0393	108.853	102.509	129.148	144.164
112.322	183.868	85.6001	70.2483	130.378	174.702	140.12	141.791	147.098	167.321	230	215.08	230	115.813	148.193	131.313	194.154	98.1792	109.653	91.2977	114.806	120.672	175.028	217.796
143.387	146.587	146.366	168.217	144.869	165.539	211.051	165.169	118.362	229.768	230	153.628	209.972	76.953	134.259	121.757	76.3306	73.8618	106.606	95.0923	93.0188	174.165	173.78	156.703
157.968	125.558	138.766	98.2711	130.568	149.802	171.494	151.219	143.836	215.792	160.638	144.621	174.973	189.916	196.514	145.357	90.2562	88.0665	66.6895	103.578	119.4	123.278	165.169	165.648
114.994	191.4	73.8196	73.6274	151.207	95.6448	140.366	190.744	147.753	210.119	230	153.548	133.662	174.709	135.701	106.835	131.848	96.6509	55.7331	118.264	73.0852	97.1106	216.187	123.549
179.993	115.468	128.831	112.767	133.02	193.365	177.529	107.727	158.793	184.269	230	134.791	164.833	123.629	164.685	145.409	105.928	105.059	110.137	113.068	114.062	125.057	213.187	169.801
97.9988	140.337	137.834	199.654	180.227	136.235	157.069	155.345	132.679	228.116	137.609	115.397	159.683	193.737	115.534	156.341	123.108	95.5647	73.4305	68.2372	115.779	153.894	215.71	186.347
116.819	196.556	121.261	119.71	139.291	188.632	139.039	129.55	120.236	206.803	196.256	125.163	194.058	230	109.963	163.261	139.145	106.844	63.7974	94.8091	98.7435	91.7993	126.455	202.521
158.742	160.645	164.85	181.494	134.193	95.0052	130.489	87.7133	153.803	152.795	169.787	207.351	230	218.294	90.5267	115.95	88.2486	99.9595	66.2676	74.4028	104.693	107.164	138.218	90.6578
137.034	148.201	144.82	167.391	158.258	185.478	109.05	170.851	85.1083	169.426	192.131	102.182	196.501	142.317	145.163	135.971	121.565	137.009	119.597	117.26	184.456	129.696	105.934	177.368
95.1566	186.728	173.741	152.451	214.565	105.743	126.288	122.468	160.533	219.666	230	218.176	150.59	131.266	228.921	151.602	165.909	114.393	96.1489	89.6162	140.251	159.388	174.153	161.101
177.611	105.184	136.938	122.874	115.8	130.446	122.364	136.874	130.708	169.693	205.966	171.751	165.431	134.611	217.673	164.685	80.9342	108.255	115.306	98.0547	146.861	117.33	146.418	105.398
230	159.386	130.12	122.504	145.395	147.291	211.09	158.086	146.775	174.18	137.69	162.741	191.323	183.333	157.987	139.484	137.905	69.1385	66.0788	113.968	111.822	132.657	171.191	217.389
143.441	190.934	215.602	87.6543	212.543	195.555	186.6	189.231	222.482	230	211.787	115.612	200.673	224.895	155.448	123.705	135.73	120.391	112.525	99.2913	133.879	106.783	183.143	139.919
183.524	127.464	189.711	118.013	77.987	110.118	156.158	144.847	143.225	230	199.013	192.149	118.085	103.398	132.688	126.163	173.95	112.148	91.4192	148.707	71.3665	158.127	156.072	184.493
172.399	221.925	152.902	150.62	169.712	167.131	192.338	173.091	183.865	207.679	106.89	180.821	154.524	155.389	151.139	125.927	111.974	78.5654	98.9788	56.7991	147.471	83.5772	121.774	230
163.245	203.819	120.3	114.03	195.312	208.427	106.715	226.71	90.4547	191.992	197.624	214.879	113.651	170.213	183.092	179.567	110.829	70.2444	126.406	119.886	122.589	117.2	164.947	148.345
217.639	167.508	138.688	189.606	188.226	225.797	205.168	103.744	224.296	159.35	216.984	230	204.363	129.12	73.8168	126.206	171.191	57.0333	83.375	130.232	137.997	123.959	156.998	142.142
163.5	180.001	147.586	106.268	138.916	180.229	209.471	130.232	182.397	156.914	146.145	128.735	157.316	168.395	100.287	122.883	145.898	111.021	60.084	144.825	122.567	110.053	169.036	148.967
142.794	99.8539	125.445	140.82	182.653	199.692	134.832	152.599	154.728	151.967	184.416	148.85	120.557	141.843	170.829	178.034	119.148	117.153	113.395	139.41	135.075	108.828	173.424	168.812
170.361	110.218	203.872	153.561	144.289	170.817	141.987	153.924	138.547	150.494	230	183.396	180.434	133.701	134.632	177.279	110.845	68.1062	124.38	140.73	101.736	112.345	216.501	138.984
201.011	228.266	170.041	190.627	197.604	158.807	183.213	193.07	167.617	152.946	199.421	194.222	143.581	137.906	137.508	177.871	105.74	112.124	72.1777	89.8294	126.054	159.019	164.153	230
103.989	226.495	153.662	155.72	190.018	158.913	168.947	73.8223	227.049	200.951	218.917	180.876	163.136	157.55	197.081	68.2837	66.3067	135.095	107.69	128.201	130.721	116.099	147.349	150.188
133.103	140.966	151.879	85.9485	174.614	185.17	170.245	123.434	133.945	131.386	208.433	128.191	180.465	134.442	111.562	125.341	132.943	86.3075	121.72	95.7426	98.6016	168.312	176.034	217.952
154.009	161.695	129.992	86.7263	230	144.976	194.682	143.896	124.552	166.348	169.871	139.983	130.692	187.542	122.593	142.098	121.828	100.97	79.1563	109.338	70.8905	104.777	140.367	169.542
171.136	143.134	172.444	159.409	146.361	186.636	217.515	168.355	119.925	221.039	204.068	225.329	207.511	178	127.052	118.495	158.827	88.6388	130.173	116.399	116.03	143.568	119.65	161.749
158.262	123.685	162.823	171.67	163.14	156.957	200.761	132.98	199.563	204.354	197.605	230	150.408	230	161.141	98.3318	123.403	114.225	99.3575	135.209	140.922	130.042	107.452	184.785
136.087	160.616	130.759	160.025	107.663	162.96	147.544	158.32	152.41	146.519	141.428	223.521	129.665	150.185	166.799	113.28	119.216	87.241	111.067	127.172	152.026	149.59	151.655	164.45
176.977	173.837	102.066	106.419	153.821	133.867	154.685	146.456	170.75	142.352	181.909	121.571	230	70.4932	114.053	159.382	93.0173	96.7459	114.344	61.0328	163.674	140.024	91.3772	162.966
145.367	160.759	202.559	169.077	150.99	111.001	137.173	167.933	160.625	208.583	132.053	174.541	133.016	143.887	174.499	191.584	173.49	74.0756	75.2883	148.422	161.581	144.767	165.72	154.007
139.884	181.78	114.624	140.046	184	119.062	149.778	196.065	162.784	160.131	190.306	170.326	204.136	132.108	152.773	171.89	121.797	134.006	76.9494	124.524	143.269	117.316	171.368	108.032
128.173	166.246	186.872	114.876	180.69	190.642	183.385	166.863	140.583	178.822	163.601	150.833	207.921	150.369	83.1448	71.7746	115.873	71.0732	100.592	157.343	157.797	140.117	217.84	208.67
123.45	156.709	120.331	147.238	192.695	130.762	124.132	163.825	111.078	140.443	132.689	230	153.646	182.335	149.387	163.609	107.124	47.9877	94.8648	107.533	109.35	92.4298	155.903	181.76
186.4	111.435	100.661	161.953	150.342	94.017	158.245	138.652	141.875	142.998	136.652	213.616	105.373	176.351	156.256	96.9332	106.435	92.0335	82.38	95.5815	159.061	111.45	187.396	197.819
116.277	155.817	152.395	103.851	141.857	171.631	183.924	182.475	196.146	174.528	183.856	155.847	170.858	144.612	130.271	120.32	115.859	91.4934	114.24	149.243	84.015	87.3675	230	177.467
197.44	144.726	200.388	111.596	182.483	230	230	181.959	179.723	178.953	171.907	230	102.681	202.01	145.582	154.908	89.2011	96.7273	73.5829	129.086	143.316	98.2834	102.647	86.8204
148.449	153.82	224.233	166.418	136.532	189.247	197.06	149.204	146.85	179.38	226.61	148.109	219.094	158.702	102.958	167.211	65.3752	132.909	65.6126	115.445	99.8043	113.027	97.7144	165.763
65.4519	208.365	158.413	169.651	147.897	158.103	153.151	209.724	163.632	175.164	188.36	148.862	198.728	205.33	126.506	115.343	67.105	130.837	91.2304	87.5655	100.133	122.756	176.939	179.385
143.076	170.328	122.46	152.489	145.756	160.428	142.491	166.083	167.645	152.814	168.331	209.678	146.519	223.19	159.285	159.072	153.257	70.8299	24.0349	149.627	123.012	91.6586	173.386	78.4541
198.667	143.342	126.567	168.058	144.736	152.622	144.869	162.945	162.756	183.928	168.563	142.742	212.805	171.866	218.283	125.501	138.784	22.0472	93.3476	92.2659	156.724	144.55	211.469	178.874
184.993	103.927	112.325	159.263	167.476	143.923	159.044	170.923	146.643	162.734	230	226.238	139.243	142.607	92.0154	208.682	67.3951	47.1623	49.0173	87.2528	118.49	118.742	142.388	122.679
137.146	152.429	155.241	93.1611	207.177	191.111	144.337	179.187	135.359	166.789	175.175	152.536	129.663	101.029	164.622	151.675	112.129	57.8986	87.4834	141.749	106.724	105.811	155.075	208.297
190.51	86.4824	175.7	85.566	162.137	86.7552	115.338	157.858	170.986	198.844	188.879	230	169.948	104.615	225.406	115.06	96.2723	132.023	97.7484	205.638	178.505	155.631	186.463	219.553
70.0983	188.668	174.93	149.328	159.143	186.098	170.323	194.41	153.32	110.964	192.63	230	206.307	111.485	129.874	144.735	112.053	135.168	77.1024	80.18	100.347	183.088	205.636	211.085
131.997	123.503	158.161	111.855	123.706	230	159.133	104.106	194.189	120.88	159.248	208.318	171.143	158.631	156.741	150.686	153.412	79.2556	84.0479	114.864	88.3979	112.792	159.115	142.973
169.205	116.591	87.5604	135.398	125.063	164.428	203.247	116.193	120.906	132.295	183.239	181.599	211.663	140.483	160.072	160.803	85.9787	44.6372	83.1106	120.697	79.2995	132.296	164.644	154.725
139.199	223.903	183.646	97.3195	192.067	154.763	137.64	190.43	194.898	156.904	176.803	162.005	145.476	199.437	198.035	143.559	115.863	79.4896	96.9686	64.8305	144.593	172.593	164.916	127.849
191.977	83.1494	181.984	144.324	128.565	218.514	148.457	194.676	198.369	138.794	143.977	80.4133	202.171	211.637	121.991	143.457	155.523	104.89	111.438	67.7377	149.465	96.8039	121.36	166.3
149.205	145.966	96.7617	123.118	152.823	96.5	129.615	213.6	195.66	171.993	178.076	190.487	169.211	152.22	158.196	70.3172	97.9267	89.2722	97.5193	76.2064	183.402	148.247	188.549	193.39
140.864	146.86	141.758	139.199	89.8691	115.325	160.946	170.305	162.432	199.904	168.165	137.906	160.07	105.289	109.589	151.491	106.385	85.9113	87.0167	60.8639	96.7122	86.1814	171.53	125.259
195.947	133.191	144.847	165.44	178.829	108.174	166.567	206.623	141.649	172.81	165.457	197.024	165.364	113.947	141.155	158.131	140.857	106.712	76.4536	132.592	119.269	171.606	180.259	201.14
115.449	172.97	134.018	161.057	147.89	148.099	184.884	102.551	116.198	119.494	230	208.453	142.017	142.136	128.821	229.079	135.882	110.203	83.1493	102.136	103.016	116.621	135.576	165.394
160.637	103.48	76.902	203.89	155.268	149.823	139.891	204.645	205.109	99.7366	156.969	199.345	136.702	114.855	87.9746	175.973	113.436	130.008	98.3412	64.3804	97.6512	125.208	218.833	118.343
107.528	163.1	79.5817	203.371	124.339	156.285	170.894	32.1306	209.126	75.1225	226.997	192.961	230	230	124.305	136.29	131.597	94.5918	59.2291	109.1	120.171	133.837	202.045	131.527
142.132	150.265	118.943	174.935	183.906	120.078	105.036	152.776	162.471	133.825	100.29	175.413	197.046	113.56	175.863	143.308	145.85	81.8804	137.794	118.423	115.324	132.236	133.018	136.126
