50.2803	135	93.8046	99.3222	123.315	135	135	133.453	127.3	102.429	135	135	120.18	99.2681	117.229	125.881	117.159	81.5569	82.223	50.9229	72.3082	81.3663	65.2585	43.7592
53.9598	135	109.095	135	108.448	135	135	115.924	135	105.6	114.629	135	135	129.168	135	104.277	78.1728	67.7947	93.6392	70.1349	75.834	57.4286	118.125	62.3421
74.1536	69.4387	75.7794	119.426	94.1299	135	135	135	126.203	81.1721	135	132.425	135	121.373	135	114.961	58.6239	57.066	58.6538	69.6511	102.326	110.219	66.6519	69.064
45.001	135	135	87.6461	103.591	116.932	132.766	135	135	135	88.3892	135	135	135	105.083	135	128.33	63.0718	46.0319	62.0778	79.4594	69.4635	77.2132	47.3616
84.875	111.583	70.0068	89.6948	135	135	135	135	105.268	100.056	135	135	135	135	108.671	102.57	126.178	82.5911	57.9137	84.6295	82.6171	53.3719	69.931	76.7815
58.0356	118.433	131.77	87.437	95.9785	135	114.361	101.141	135	135	126.638	129.582	114.684	135	135	135	96.4875	60.8522	90.7641	69.9322	83.4222	66.3937	78.7541	75.0654
64.4625	115.43	135	135	135	118.19	135	135	135	130.643	135	135	135	133.067	119.18	109.433	78.6395	66.5656	79.4805	54.5483	53.4529	83.6947	70.5633	39.3499
76.7869	89.6971	91.6282	94.3855	121.606	118.474	135	135	120.882	119.645	107.749	135	135	110.305	135	120.796	78.0303	88.0529	43.213	82.6181	82.5647	47.0228	74.8738	68.1798
75.3764	100.268	117.494	97.6911	102.064	109.226	130.378	135	125.126	93.0794	135	135	135	135	64.136	135	73.0753	90.0537	81.9783	48.5597	76.774	67.0248	65.1382	49.8088
49.7194	124.136	74.9459	118.062	125.289	135	135	135	94.3749	119.21	121.287	135	135	116.177	111.304	130.452	85.3495	44.0478	43.6852	80.2636	81.1972	82.4796	116.51	57.6939
88.9955	70.1442	101.436	77.6619	135	135	135	113.337	116.438	135	135	135	99.0199	135	106.022	107.071	122.723	93.8808	77.7242	92.8599	67.9965	83.0149	107.381	69.8674
83.8522	129.324	110.238	135	83.1346	98.719	135	135	69.3929	101.615	135	128.041	135	114.444	135	111.2	62.8309	89.2151	92.7615	91.7414	53.3904	71.4928	95.1435	60.5221
88.5817	65.8384	117.189	135	135	127.599	126.033	135	135	104.425	118.43	135	126.573	132.724	135	87.1567	107.918	90.0769	57.8498	55.6191	60.8449	77.4574	104.401	42.9699
69.1239	135	80.0228	122.202	116.322	114.513	88.0382	116.252	63.5095	135	135	135	122.97	105.116	135	113.644	117.986	97.1953	51.4157	66.2864	49.2668	92.5039	82.0567	25.2232
89.3461	129.906	120.071	97.9633	80.953	120.96	135	135	135	94.5208	135	135	135	135	96.2677	101.008	44.6459	88.3963	46.8371	60.0145	67.457	70.941	91.3859	68.7752
51.8871	118.043	129.074	127.718	135	135	124.308	128.297	94.9295	102.991	135	127.727	135	135	135	135	67.3779	71.5481	86.7942	52.3322	57.8536	51.9568	78.4485	67.5995
64.7666	102.603	107.548	123.511	114.991	104.37	135	135	123.568	62.6465	127.913	135	119.846	135	88.2907	108.23	77.9655	89.314	70.6323	34.0821	80.4423	95.7101	70.5217	79.576
44.5978	120.615	113.248	87.0552	135	135	135	135	130.1	90.3577	135	135	135	135	125.104	119.216	58.5014	109.527	70.519	99.0099	77.0182	83.3799	48.6471	36.0381
59.294	109.879	109.316	132.665	129.782	135	135	135	96.8525	81.4897	135	135	135	135	112.603	132.561	83.7329	79.5518	75.9289	71.1996	100.446	66.8582	80.2784	96.2061
32.6104	82.2684	121.186	112.98	135	135	135	135	108.75	124.413	133.422	135	135	50.5111	121.816	111.385	87.6804	88.6243	69.6495	62.0135	99.6214	50.8562	85.2216	63.3882
64.3793	134.786	113.322	77.1895	93.0361	122.797	100.183	86.1137	120.677	124.4	135	135	135	115.852	87.7331	117.895	72.2869	97.3022	86.1708	67.2758	75.9919	46.3231	82.5141	45.8605
74.0931	98.6984	127.28	75.0015	135	135	135	135	128.968	135	135	135	135	135	135	127.813	108.113	89.447	66.2238	45.875	63.3789	75.2213	90.0193	66.3827
32.9981	134.662	113.826	135	96.201	135	89.5413	135	135	135	135	135	135	129.352	135	135	65.0291	58.5682	87.2172	96.8445	76.2961	84.754	122.247	69.8343
63.4258	120.913	119.967	112.499	135	135	135	112.287	135	135	102.773	126.485	115.783	131.132	135	115.159	76.476	69.8279	68.3588	58.7111	86.1799	64.5413	119.062	32.3762
55.4171	130.552	127.112	121.977	96.4524	118.314	135	110.397	117.569	135	134.122	135	132.497	135	128.707	94.0068	91.0362	89.0948	59.1454	78.0154	60.5347	66.2861	62.8141	52.6576
89.1619	74.7292	135	93.0814	74.7429	135	135	105.918	102.819	135	124.554	135	135	99.9549	126.983	77.5366	92.0998	92.6626	70.9556	64.4848	81.6307	78.1092	98.0153	67.993
86.2835	97.0633	135	78.3953	121.694	135	135	118.797	131.42	135	108.541	135	134.937	103.965	84.1105	118.754	107.537	35.3009	63.3526	47.2412	71.521	38.7991	49.4846	30.4334
38.1307	89.1447	111.468	90.3441	93.184	135	131.642	135	87.5688	135	123.15	105.763	135	117.843	135	91.4401	76.8779	61.4661	48.924	71.5691	70.1628	63.8114	105.343	48.1901
73.6354	97.0039	103.307	135	116.778	129.914	54.9088	135	135	102.844	135	135	133.749	135	135	99.4979	89.8245	80.7363	69.2943	79.214	58.2902	85.3736	74.0654	55.652
73.7372	94.6628	90.3374	82.1155	99.9316	135	57.2516	120.744	135	95.6628	135	135	135	135	72.185	104.41	100.173	98.9807	87.9867	54.0596	65.4256	99.411	77.0193	56.4911
55.3199	117.531	129.203	135	110.194	135	135	122.003	135	135	77.9723	117.529	126.158	135	94.9116	105.297	120.922	74.3909	36.6727	82.0878	99.0274	42.0217	81.147	29.7863
43.7876	85.9461	78.1653	89.6799	135	133.026	135	135	135	90.4846	88.0623	135	121.492	116.863	99.8286	63.9453	63.5881	55.9442	79.2498	79.8407	78.7828	65.2088	97.7842	23.6711
69.5638	109.858	103.162	117.727	132.589	111.957	135	135	121.807	120.274	135	117.552	135	135	135	99.0805	109.386	81.3225	49.977	48.511	83.5056	85.8404	54.1099	44.0839
46.7851	107.665	70.2913	121.423	135	120.746	104.062	135	135	135	77.6556	106.606	135	127.299	101.627	99.2563	121.623	54.0519	42.3849	90.8363	83.2396	82.6588	70.3589	49.859
21.5377	111.624	128.988	103.127	135	135	106.908	121.985	132.715	129.346	135	135	135	135	135	135	119.667	85.5526	49.9382	65.4058	88.9304	90.5003	95.6358	50.0168
45.3308	96.7523	123.853	135	135	135	135	103.12	120.42	135	88.1992	113.917	108.695	132.471	112.736	107.047	88.6434	80.3399	53.9841	68.8739	76.1251	95.771	113.355	40.2369
63.0188	66.7613	71.8795	115.714	119.428	135	135	135	135	83.3466	135	135	105.148	99.2392	116.384	135	69.161	67.4846	65.307	75.9165	91.5762	82.6461	54.6036	19.898
66.48	110.882	135	46.2099	135	135	135	135	107.93	110.534	129.21	135	99.4448	135	129.523	112.817	107.513	51.3665	77.6137	68.7574	123.368	46.6842	74.5735	33.7854
78.1277	134.609	97.7621	115.02	135	114.568	135	111.997	111.971	135	135	135	135	104.616	101.048	135	134.849	111.871	65.8877	102.284	62.9942	49.082	76.6846	67.0401
55.9171	93.8924	124.307	125.068	125.585	135	135	120.276	129.382	135	129.642	135	135	122.538	128.194	109.738	112.501	61.7548	33.1323	81.1611	117.692	56.5313	97.5984	49.1501
75.0871	135	112.667	122.09	37.9038	80.8776	108.641	108.175	135	115.332	106.278	122.898	65.0372	135	135	124.079	74.6639	79.7176	64.4889	58.0038	60.2658	80.1883	82.2386	55.4466
60.3349	112.76	123.731	135	124.797	135	135	135	135	123.297	135	135	135	135	135	74.3245	117.306	67.1623	92.96	60.6333	72.8554	52.9885	74.4913	39.2637
74.4206	127.203	107.695	135	119.702	135	135	135	117.278	135	135	135	135	135	127.23	135	91.3165	54.7386	59.8658	86.7166	69.7437	48.2249	92.5668	63.0481
73.3707	135	135	115.22	131.188	117.537	135	126.54	100.837	135	135	101.368	135	108.178	88.4699	102.909	96.0356	101.953	49.2885	60.2895	65.9285	41.5491	61.351	51.7426
79.5945	82.6863	135	128.864	116.91	112.359	109.989	135	135	135	120.427	120.453	135	128.882	135	109.671	72.8777	62.9527	75.9362	60.7456	45.9644	51.7075	108.807	59.6679
47.2159	135	109.315	124.806	135	135	134.239	135	104.608	135	130.929	58.4445	135	114.212	113.948	113.091	93.6291	85.1764	83.7245	56.3146	61.5738	52.951	79.1934	50.0284
87.5892	135	93.107	81.0051	82.0795	135	95.2972	101.599	111.15	120.714	115.839	135	126.654	135	135	135	119.5	67.9003	89.995	38.4931	78.9794	50.3339	46.1812	48.6714
62.8218	135	89.7216	91.9698	63.5741	109.313	132.658	135	100.735	113.675	135	128.471	131.884	135	135	120.004	94.1387	53.4258	56.1606	66.1014	70.1002	64.0155	100.167	60.9037
73.7474	135	126.282	70.1327	130.66	132.025	135	116.472	125.796	97.4983	114.22	135	133.751	126.874	24.0247	135	83.7456	69.6651	52.2043	47.531	69.0569	54.2715	101.786	56.2314
48.2216	94.0077	135	74.152	108.073	135	135	98.9152	51.8264	104.095	135	135	135	133.664	135	94.984	78.5501	85.9343	86.6298	43.7494	47.8141	70.725	87.284	68.8643
108.958	81.7022	111.037	117.75	135	135	135	98.5462	135	133.77	128.69	135	135	114.378	125.013	135	82.2715	77.8523	73.3581	50.9479	47.4332	65.1491	70.7729	51.4407
85.8834	105.237	72.0012	93.2369	105.652	135	117.031	135	76.3601	125.069	135	135	120.627	135	116.178	98.874	119.311	84.0626	68.3402	52.9832	74.2175	69.8867	94.9248	61.4412
94.9594	135	132.495	135	134.769	130.835	135	99.8311	84.3666	135	135	94.6969	135	135	135	119.037	135	68.1242	60.3853	64.7867	77.9165	81.3789	95.3264	72.8229
69.9295	97.7431	114.436	135	131.854	135	135	135	135	135	135	130.91	123.104	135	114.626	108.799	107.059	60.6153	77.5816	91.5727	68.0927	88.6973	107.895	46.969
66.1434	110.283	81.7302	135	130.323	135	101.427	135	135	135	135	135	102.519	135	135	123.312	112.806	53.1115	73.2422	37.2986	88.761	56.5183	117.634	51.8963
65.5534	131.346	69.6786	115.672	135	135	135	122.661	135	109.438	122.721	135	135	135	116.199	84.6626	117.028	69.9786	78.2065	56.8317	67.2846	57.931	98.1419	70.784
63.8736	122.915	119.548	130.936	135	135	135	135	117.882	135	121.843	135	135	135	135	91.3104	108.833	96.7808	44.5463	58.2013	35.364	70.0624	109.209	65.6558
49.9842	100.931	83.9416	106.304	135	134.433	135	135	135	135	123.002	116.232	110.963	135	134.965	106.9	95.8707	106.737	50.9873	74.4006	87.5028	63.5586	50.9874	61.6026
70.7454	101.796	74.6515	108.997	120.435	135	107.752	77.2692	116.789	135	135	128.685	130.548	135	135	101.813	67.7874	87.3687	78.155	73.7807	30.4945	55.4257	106.889	66.6923
78.5037	128.062	69.7025	135	91.5302	132.211	120.674	124.849	135	135	135	135	135	85.9221	135	103.403	73.394	79.6057	71.1173	30.756	49.0149	60.5639	111.411	50.8145
81.9615	130.344	102.245	105.686	131.022	135	135	135	135	135	135	135	95.1817	135	132.125	103.742	118.932	65.512	73.595	60.8428	75.7795	79.7835	109.061	60.1096
75.8655	91.5164	135	108.917	79.9859	135	112.604	135	129.511	100.856	135	135	124.359	135	101.659	134.718	99.7687	69.9394	83.3446	61.0891	76.6148	51.5838	98.5893	50.5428
62.3845	91.8893	124.499	111.88	135	135	108.737	135	106.122	135	127.504	127.584	71.0829	135	135	100.48	99.2576	100.359	50.8047	65.0806	110.717	61.6829	75.6068	41.3345
63.4428	96.3092	135	117.654	115.398	135	135	135	108.426	135	135	135	135	105.674	134.176	135	125.226	58.5539	61.7228	61.5955	98.9699	71.7322	55.5071	38.2172
62.0498	135	120.361	112.642	135	98.3429	75.7865	135	129.136	135	135	135	98.2263	96.9807	98.9427	120.602	117.802	76.8369	51.2571	76.7967	53.3623	51.04	98.7908	36.7679
58.915	121.489	113.127	70.4949	109.597	135	135	121.021	77.9081	114.629	121.96	135	126.736	110.275	135	87.8777	75.2786	79.1605	54.7816	73.424	66.4889	72.1128	87.8981	58.6034
80.3899	135	98.7535	111.223	87.3533	122.717	132.955	72.2694	97.9514	118.425	91.1625	94.5647	135	135	135	104.482	89.9777	63.9681	105.863	74.112	118.011	44.7116	75.1732	46.6347
76.9344	135	102.793	125.799	135	135	119.511	135	135	97.4171	135	135	87.4898	105.26	62.379	121.419	115.472	43.3615	56.8713	47.9372	80.5789	62.5105	70.9949	51.8545
66.5473	118.398	134.04	131.677	130.434	135	112.748	132.453	113.493	115.147	135	135	135	135	125.565	104.319	88.7114	79.5455	96.876	87.4088	63.0933	47.4088	62.4774	53.6485
71.2329	124.25	135	83.0859	135	135	120.145	135	135	135	42.2496	133.308	127.319	128.916	114.52	66.5286	115.946	99.1852	40.8876	95.5665	42.4143	86.0013	59.8033	51.0447
79.0332	85.1583	118.01	95.0956	105.108	121.305	135	135	104.034	117.024	135	135	135	88.8795	113.535	87.9846	73.5048	84.1018	83.7319	62.0963	59.2071	92.7781	71.8836	53.0768
63.0744	135	63.1617	123.52	135	130.777	135	131.128	114.966	135	76.7688	135	135	103.694	64.1864	105.478	71.9203	59.1943	77.235	82.3635	82.3639	74.3053	51.112	65.4262
58.042	127.611	108.211	89.1616	128.274	135	135	135	124.08	63.6764	98.0998	135	135	96.601	118.008	74.9638	69.0879	62.3132	106.502	63.4663	54.1389	39.8595	112.494	58.7789
77.8584	127.726	84.7917	119.024	121.192	135	135	135	102.846	135	135	135	135	135	97.1479	135	74.8533	63.3979	37.6625	82.0806	78.5803	69.2506	126.707	55.7774
64.9879	124.863	128.992	97.5172	94.2681	135	135	135	119.53	108.748	99.0653	135	135	135	135	128.102	82.2337	67.578	61.862	66.4437	29.4269	87.2597	67.8939	51.9571
74.64	135	129.53	101.471	135	134.415	114.337	135	114.136	97.413	125.739	135	135	135	110.314	103.065	63.147	59.4262	105.307	72.7042	72.5291	100.208	99.8786	47.2179
74.073	120.813	68.5274	135	135	107.441	135	135	94.4537	120.985	135	135	135	135	135	97.1653	84.7076	61.3799	61.9473	66.7853	58.3136	74.0885	98.6242	54.1513
46.8596	124.358	97.4026	34.5958	71.2572	135	112.081	135	135	85.0412	118.829	131.399	112.173	93.9642	135	103.331	108.886	82.5162	53.0626	52.389	77.3412	69.4003	106.315	53.4353
52.8277	113.561	127.546	128	110.981	135	135	135	135	135	127.63	135	126.649	135	135	99.8187	98.4038	82.3117	97.4521	50.0984	51.6492	49.1585	85.2866	51.3469
69.0444	105.184	135	135	107.008	135	135	135	135	109.625	120.689	104.818	135	120.968	135	72.4598	70.5825	54.6351	97.8251	70.8165	60.916	59.3135	80.6599	59.5479
62.6625	110.218	96.5513	119.261	129.819	135	135	109.907	100.216	126.919	116.797	135	135	135	135	135	71.7932	60.0535	75.9742	63.5079	95.485	73.3693	58.2146	58.8908
52.4185	84.7386	135	102.315	134.716	90.1744	135	135	100.948	135	135	135	135	124.312	118.788	98.5925	58.6536	78.8154	58.6023	46.7741	95.7109	52.4045	94.6894	39.2229
63.1599	90.9688	135	132.212	135	135	135	135	118.046	135	135	135	92.5095	124.083	112.361	121.817	87.8178	95.3754	43.3475	94.3592	66.0421	94.1415	94.1111	64.4077
66.0851	82.7848	95.732	96.0416	135	92.067	135	120.976	86.4747	115.721	135	128.976	132.228	108.584	135	135	100.808	75.6297	62.0151	71.5192	52.756	67.3572	78.6362	50.7244
74.3261	112.951	82.2502	95.5858	132.822	135	135	135	131.15	135	135	105.902	100.483	135	117.091	135	62.4888	122.302	45.9943	59.3152	85.7114	72.8983	65.217	58.6731
68.336	135	135	131.708	135	135	135	135	133.309	117.22	135	135	135	135	103.831	98.6503	112.389	102.742	31.1365	81.7757	33.3467	67.5387	85.7292	55.0849
70.0691	107.93	113.771	112.644	124.099	135	110.375	97.4623	103.74	131.74	112.799	135	135	85.4579	70.1915	130.633	77.9762	59.7758	85.5113	76.0361	96.3586	97.8795	62.1193	39.1589
48.8029	69.6417	132.589	134.558	124.829	135	135	135	120.864	106.599	135	129.575	135	135	107.287	126.031	88.7022	71.9369	48.2169	61.5252	84.7412	68.876	77.7809	49.5298
88.6021	120.748	113.801	68.9347	135	135	115.934	135	115.527	135	131.985	135	131.805	83.422	110.937	97.6632	99.2867	62.9923	112.941	59.4967	79.8517	66.0429	80.1499	76.2716
42.867	135	116.586	61.3244	99.1272	135	135	105.888	133.501	123.956	130.06	109.399	135	69.2828	135	135	107.592	85.8589	72.8677	36.378	48.2213	70.2107	113.634	52.1557
51.426	97.907	92.3528	123.169	121.576	131.745	135	122.249	107.405	121.24	135	94.5176	135	122.015	120.271	135	74.3427	89.699	56.9383	43.839	88.0445	62.2964	76.8842	18.2004
76.4998	86.0644	135	132.276	118.237	105.277	135	130.016	135	134.543	135	135	135	135	112.959	135	69.6726	78.43	59.7343	59.53	71.4168	59.999	61.9364	50.1756
65.421	135	128.931	98.9969	135	135	135	131.465	128.088	135	135	135	135	110.216	135	132.573	66.2382	80.5592	91.0212	84.6363	93.2855	61.7315	94.6746	47.4368
66.0693	73.915	135	100.511	105.67	69.652	135	74.3752	93.182	126.879	97.663	135	126.901	90.2278	135	80.6749	135	79.7992	62.5637	74.6888	94.6586	82.3229	66.0311	48.3184
46.6587	135	129.822	110.318	135	135	132.8	135	133.768	135	118.965	135	135	135	124.758	82.0418	89.5243	100.796	56.0998	84.5346	90.6231	74.1739	60.2149	16.7801
53.6118	116.162	135	100.88	135	117.686	131.816	107.972	120.201	67.5374	65.4964	135	135	103.706	135	85.614	76.6961	53.5436	64.2242	93.4408	77.2701	68.8726	96.2967	56.8811
63.7904	116.499	135	42.5343	123.355	131.85	135	110.36	135	122.305	135	112.41	102.503	106.082	135	119.527	109.973	45.2289	64.644	74.4153	110.29	72.8362	47.3764	12.0737
73.4709	135	96.5894	70.7433	135	96.6487	128.809	108.304	135	123.645	135	135	101.847	135	130.874	74.0387	116.649	74.8853	57.9711	59.6389	45.3989	50.7754	69.7902	61.2541
81.0783	112.678	135	85.7297	91.1907	131.469	135	135	111.204	135	104.813	135	135	135	122.445	135	85.5343	82.3126	68.2511	38.6803	86.6075	78.2513	95.3193	33.2768
71.7934	135	135	76.1464	97.9525	135	89.2984	135	47.0845	104.752	135	135	135	135	125.882	108.351	80.4277	93.0009	44.7106	82.8791	98.8874	44.9307	49.784	48.0001
75.5705	135	83.6023	96.3823	135	117.463	135	84.5413	135	98.3039	103.649	135	135	135	135	135	96.6391	53.7553	52.1089	72.1713	51.1688	71.4243	99.9646	68.3853
55.4383	96.6851	128.62	115.364	93.1615	135	135	135	124.499	135	135	122.095	135	99.7485	125.347	135	105.602	50.9915	73.4325	32.6006	79.3194	72.2289	111.313	45.683
55.3997	95.9075	133.28	101.149	112.799	127.983	91.7433	135	99.5041	117.754	135	135	113.715	70.2219	99.5025	109.448	71.6415	66.1288	74.1858	72.2757	72.3554	72.2725	85.9556	63.0057
86.6171	128.869	135	130.681	115.444	135	135	135	135	94.2301	135	117.26	133.653	135	125.982	117.624	93.098	65.4863	66.1172	87.9553	62.4351	61.3608	66.7135	49.5166
62.3002	83.4261	98.024	128.757	87.7919	135	135	135	79.6857	135	135	135	135	84.5182	95.365	120.023	82.3312	94.084	68.5911	87.0657	88.3734	70.3252	85.2579	42
72.3441	116.005	91.4813	96.6254	114.688	134.535	135	84.9282	135	130.32	135	135	100.817	112.21	82.8069	82.1512	94.1744	75.8986	53.1991	32.0794	88.344	66.1689	103.322	55.0425
63.5196	135	83.4063	103.156	133.577	122.875	135	135	101.265	135	135	134.469	132.562	135	123.233	132.99	60.241	104.291	77.2237	66.3219	70.3249	63.0956	71.5875	51.6208
39.4175	49.6577	82.2114	110.89	96.842	135	135	135	135	116.279	135	131.54	135	135	135	135	79.7154	68.3299	92.218	92.9234	89.6644	63.9753	100.707	85.4468
53.7135	106.12	107.202	112.783	135	135	121.107	135	135	99.2687	92.3777	118.557	126.745	120.522	129.831	95.8777	83.257	60.7163	77.2094	46.0679	46.0733	53.4435	81.2272	59.8392
84.9173	135	121.677	70.4031	128.585	99.8556	135	121.661	107.608	135	135	135	135	132.314	135	122.436	78.1319	48.8721	95.0935	55.9451	94.8305	42.4606	61.8414	72.7239
63.405	135	135	113.097	113.605	114.281	114.304	135	135	135	135	96.4277	135	131.912	110.299	99.6841	114.864	51.2154	69.0865	85.959	81.0048	66.3477	124.257	36.8785
65.5254	37.9838	49.7327	135	133.436	135	124.914	135	123.251	135	135	70.9532	135	115.514	135	135	113.128	51.467	85.2101	71.5275	35.9546	52.3524	111.124	41.3708
71.8464	135	135	122.955	135	107.275	125.146	104.961	80.0237	122.769	135	135	119.581	92.9421	135	105.169	116.343	71.3305	96.9218	35.2709	101.98	27.5971	96.4209	54.2149
61.4484	92.9857	135	109.451	135	135	135	135	135	107.638	100.787	135	89.788	116.225	135	82.3024	72.6434	95.8496	43.3619	87.0415	53.3108	87.532	57.7209	58.7419
59.7055	74.0201	134.762	86.3213	111.543	120.066	105.252	135	113.201	135	135	135	108.362	127.851	124.088	67.2526	88.9932	57.8024	59.4831	83.7161	73.4924	65.9242	45.2911	54.4033
80.2284	135	128.227	103.561	98.6604	135	135	123.572	78.6759	135	135	135	124.176	135	119.907	112.039	87.8433	94.6878	70.0352	54.1894	54.598	61.9912	68.7449	66.4
47.5567	90.4549	94.7867	135	79.2548	135	84.8103	90.3583	134.851	81.9965	134.99	106.523	135	111.825	133.349	119.184	72.3099	84.1788	83.6117	63.2057	75.4783	68.0385	68.6159	71.7768
47.3725	117.807	135	79.9006	135	99.3555	106.187	135	132.004	82.7478	135	135	135	76.9797	135	108.707	135	69.1151	49.5998	54.714	73.7758	77.0633	41.9441	56.731
84.3897	130.748	135	86.2248	93.5762	135	135	135	112.922	135	120.932	135	135	119.811	74.3178	125.242	100.191	103.453	89.0913	47.5332	74.8285	55.0159	84.6114	41.264
66.943	135	104.313	130.544	84.8367	127.989	109.408	121.582	135	135	135	135	135	135	124.578	119.535	85.5507	114.36	42.8637	56.9414	54.1793	71.502	88.6001	49.6539
58.6283	93.9843	135	118.281	49.7291	135	135	135	135	101.328	135	110.413	135	135	135	102.452	78.52	91.6056	76.3084	69.0698	69.1722	49.3125	71.5489	36.2638
66.6805	125.507	135	107.129	135	135	135	135	131.651	109.147	79.3215	135	135	108.041	135	93.8261	111.572	89.4167	74.5758	73.7935	54.3133	67.0068	42.4365	49.3725
88.6796	92.6567	116.685	83.5822	127.319	135	135	131.778	134.346	135	135	135	135	125.252	135	135	89.6299	86.6618	59.92	20.7037	78.0147	54.4664	82.6574	61.5065
48.7761	121.93	135	102.346	132.105	135	122.937	94.1142	117.831	109.724	129.905	135	120.415	135	116.118	123.09	123.306	57.3744	66.3138	76.5062	68.3195	80.6551	115.235	64.1196
76.6745	135	135	112.045	135	135	135	135	94.2248	96.6054	135	135	98.9056	135	135	123.376	130.2	49.9198	69.7894	61.8724	82.4648	65.1341	70.664	42.5475
81.2481	104.495	106.941	94.8799	82.2454	135	135	135	135	128.255	135	135	135	130.7	122.4	114.494	90.4255	63.6651	57.9041	31.5457	68.0161	88.8137	120.804	55.7449
78.1818	75.0397	126.542	114.832	119.646	135	135	108.708	135	135	91.6605	127.711	133.082	74.4205	135	135	65.244	58.2909	45.7973	48.6203	64.7856	59.788	89.95	68.9209
87.6157	105.202	135	113.215	135	135	108.417	135	135	117.592	122.678	95.172	93.6955	135	128.397	110.718	84.8991	54.8867	71.8988	59.6367	53.5708	37.4836	71.3168	76.2215
49.9626	118.625	132.89	70.0445	116.228	135	102.674	82.3331	122.038	135	115.906	104.26	135	135	135	134.573	113.424	80.2865	73.9055	62.6705	122.071	77.4727	62.7095	84.0917
47.7605	89.8214	135	96.8011	135	89.6014	109.79	135	135	135	135	98.4536	135	135	135	82.1524	100.913	65.4585	67.1679	39.9697	105.035	60.7661	94.6154	63.1773
71.0415	135	135	102.011	90.7336	108.579	135	112.456	135	135	135	135	117.656	135	104.36	80.5102	87.6477	62.1903	83.9831	50.3038	57.1302	60.6845	58.5709	59.3843
73.0545	101.915	135	97.7703	135	135	135	114.545	135	135	131.873	119.178	120.472	78.7409	135	105.872	67.047	73.8207	61.1928	64.2931	121.051	75.1148	77.0403	56.9988
52.8236	91.397	108.322	102.669	91.4775	121.147	135	135	102.956	108.562	135	135	135	74.9988	135	135	105.591	56.7584	73.8349	25.3745	59.3748	54.1447	78.6137	56.3915
63.6932	135	131.742	90.8815	115.765	86.7161	135	124.195	127.073	129.279	85.0902	135	135	135	97.5475	117.558	125.901	95.0779	44.1617	74.7187	67.5421	90.3885	66.7412	48.3286
71.3925	129.952	135	130.03	135	135	135	135	135	135	115.203	135	135	116.358	135	110.333	75.4716	72.8235	75.1073	76.2275	31.8689	50.9209	93.8924	57.0396
59.0935	85.1806	124.767	112.732	135	135	135	135	112.939	135	120.178	97.54	135	135	99.3073	104.774	104.297	73.0238	50.866	66.4464	58.9225	88.9918	58.6544	62.3128
64.1278	77.7471	135	115.765	108.24	135	135	135	125.393	79.1795	63.0791	131.047	123.599	135	129.803	48.6128	89.3736	58.4483	69.016	69.7476	76.3697	63.0018	81.2167	47.5365
98.4392	131.204	104.534	130.32	135	107.15	135	75.247	135	133.621	118.43	135	135	100.516	69.8661	135	50.8115	61.6231	45.6523	66.8507	67.8046	67.0256	65.3134	47.8756
72.0639	103.331	121.54	101.048	121.957	120.755	135	135	135	135	112.613	135	135	119.875	124.34	117.132	72.4703	61.0752	82.2435	49.2481	72.5239	64.7205	83.7103	58.9091
58.6559	135	99.1235	130.973	86.3882	135	111.353	135	135	135	135	135	135	135	102.816	105.39	43.9152	78.5929	70.9172	65.4251	113.481	49.0111	81.0376	52.3792
78.6096	87.4046	132.68	103.058	135	135	135	122.142	108.027	131.925	135	135	135	128.226	135	110.112	114.123	73.7357	66.9135	71.4197	78.3969	42.8171	98.8639	40.957
26.567	95.8246	126.331	90.7296	123.131	108.955	135	135	126.417	135	68.7699	135	128.614	86.9182	118.821	133.827	123.527	53.701	62.1795	87.5052	73.3533	47.341	92.4699	68.4528
108.777	123.444	105.206	135	112.967	135	97.1437	83.1758	128.774	77.7354	135	135	93.0819	135	101.706	128.755	98.94	61.2061	63.667	59.3303	77.6365	71.6854	53.8921	65.1738
77.9511	100.362	135	92.064	89.1595	123.984	135	135	117.452	135	135	135	135	73.7646	103.363	132.854	98.2409	87.2522	57.6245	38.0358	87.5586	61.4826	92.5793	49.0057
72.9765	110.33	82.8408	135	135	68.8046	123.991	135	78.1693	133.748	135	135	133.189	135	129.119	130.914	126.902	50.1491	37.9924	53.5112	95.0029	49.0456	88.8441	40.16
34.522	118.159	85.5132	135	135	135	135	135	135	122.793	135	135	135	99.1906	129.759	89.067	105.179	85.2438	42.2775	95.7348	82.2958	68.7987	93.997	54.0629
63.2329	99.7395	93.0467	102.004	88.0683	85.5109	135	89.801	97.2418	111.792	128.586	117.474	135	135	100.978	135	103.505	107.28	55.6361	69.0796	87.065	75.0007	74.2979	33.6172
54.2499	93.5225	135	110.531	135	135	135	135	135	135	123.141	135	135	90.4687	135	116.036	135	87.5879	38.8259	55.6932	92.2311	22.1058	113.261	41.8344
71.1213	114.924	107.015	96.8976	91.5431	135	135	135	120.181	83.062	135	135	129.382	96.5397	131.88	124.942	71.8294	67.7164	70.6803	40.4928	45.592	53.288	79.0249	60.9995
42.5806	66.1381	135	120.915	116.241	135	135	135	126.855	130.59	133.498	135	135	135	135	57.1297	95.1277	55.7855	73.4694	72.4062	48.9315	96.3657	77.2671	61.7746
95.1345	64.9654	135	72.9915	130.963	133.248	135	135	126.31	103.718	135	87.7848	106.165	75.0052	135	135	93.8405	69.5216	41.6343	63.9277	64.2431	63.7275	94.1154	64.8411
