80.9251	125.306	135	49.9849	133.272	121.374	135	135	115.449	134.825	135	110.801	135	135	128.061	135	108.334	74.2849	75.5218	69.1742	51.0118	74.7476	25.7099	48.7369
96.9985	125.975	58.1912	95.2123	118.404	135	94.6489	78.5346	135	135	78.1871	121.262	127.141	93.9065	135	133.934	102.81	101.886	36.1222	63.5975	26.6508	50.808	78.577	67.3198
67.6159	135	105.436	70.0874	135	135	135	92.2908	114.353	69.5676	135	119.514	135	132.28	135	104.336	66.5303	91.1587	90.0647	63.1138	81.0278	91.0517	105.34	31.9024
50.856	110.429	131.619	116.392	92.4787	135	135	130.412	124.673	113.014	123.519	135	119.512	127.496	135	135	52.5772	110.952	77.442	80.329	72.1048	37.7463	84.6071	52.3393
65.9433	135	119.803	98.9183	111.747	135	130.262	135	93.4192	110.451	135	126.711	135	135	96.5748	135	83.8886	89.1057	89.325	53.3043	89.2061	46.7524	46.0307	8.01669
88.68	49.029	121.147	57.6191	84.8662	107.219	135	112.706	98.7836	94.0341	135	135	126.102	102.742	135	135	54.1974	53.5789	71.3599	75.7883	76.0663	59.7742	86.148	37.9047
45.5297	85.3769	127.978	108.815	103.441	129.608	127.518	134.628	135	135	135	135	135	120.89	135	78.6706	86.5453	86.8688	85.4827	60.4041	73.9835	51.9783	93.605	65.3976
45.4605	98.9938	135	135	135	135	135	135	135	108.041	95.1649	135	135	135	100.192	90.0307	69.2044	39.4154	36.5102	88.4742	89.1534	78.0499	82.2672	62.6231
56.4448	89.8904	106.87	135	135	120.646	135	135	90.8135	135	106.966	135	135	135	97.9001	128.463	64.2494	82.7813	75.2768	66.8098	97.3062	60.4053	103.826	54.7866
55.5756	113.758	124.742	49.2058	114.173	131.415	111.72	132.732	82.5259	135	108.702	84.8207	135	104.002	122.139	99.6859	59.7917	91.9262	87.7991	48.9384	87.7862	38.2135	92.6093	62.671
82.4581	118.792	110.953	106.406	135	118.882	135	135	104.587	126.468	113.575	122.238	135	135	116.856	116.587	97.1656	100.396	83.7264	98.7164	74.5847	63.8462	36.5381	11.6368
77.3141	135	99.6152	129.022	114.16	135	135	132.957	124.938	112.008	91.528	135	125.964	102.268	119.729	135	70.7362	81.9415	60.652	60.4151	73.923	52.3256	55.5959	65.5008
57.2557	75.1363	46.1438	135	125.035	135	135	125.043	114.095	114.819	129.705	135	89.6567	135	88.6392	76.5323	99.0921	96.5923	63.8524	61.4741	67.4323	45.7402	111.794	69.0183
74.98	106.655	69.4001	72.8622	105.207	125.932	124.538	135	135	84.5303	135	135	110.22	135	135	82.8795	58.9645	103.711	95.5304	72.1425	83.7417	60.786	89.4496	51.2697
45.6258	135	69.1672	107.187	69.8407	132.378	135	128.982	135	126.915	127.628	135	135	135	107.103	90.3866	102.748	108.7	78.2468	65.8707	87.9879	76.87	98.7794	73.7536
45.3489	135	98.3092	97.902	117.679	105.676	86.4473	135	135	113.387	73.9481	135	135	134.999	135	130.028	92.015	50.4858	80.093	45.7941	64.4418	57.8862	85.8424	51.507
33.4422	135	96.925	132.735	135	135	72.9838	122.545	135	135	135	135	107.097	89.796	135	77.4684	69.14	40.6752	89.3382	27.5448	73.0878	76.5414	109.209	31.8799
75.2425	110.238	102.624	96.2787	126.849	133.887	122.485	131.71	118.252	56.756	129.562	135	135	121.48	113.009	108.591	49.6764	74.6775	89.2242	42.8968	83.606	64.212	87.3356	30.482
65.1505	79.8228	98.6927	102.848	118.667	135	135	135	85	135	112.908	135	135	103.309	135	61.5182	108.37	72.2786	69.2277	27.4801	93.0911	60.2387	103.319	37.9751
75.6484	91.5639	130.703	102.683	135	135	135	90.0027	135	134.808	135	135	135	107.587	135	100.76	112.32	67.5633	75.6528	92.6575	50.4365	31.6894	108.263	47.2957
70.2355	135	135	66.8944	60.8516	85.8826	135	135	131.29	135	135	135	135	135	121.497	127.41	96.9251	62.4533	66.7654	60.7388	54.6937	64.8025	74.2602	50.8389
67.5557	135	116.657	123.266	113.501	112.856	135	135	72.1913	126.219	135	129.469	135	135	106.726	135	82.5564	95.9624	59.5223	88.9138	83.9098	68.6022	66.1185	60.8253
88.4304	104.609	135	135	135	135	135	133.917	125.772	121.38	135	135	123.401	135	135	94.3454	72.9359	78.8714	67.8126	77.9129	110.771	78.1345	98.3453	53.742
19.7055	130.21	109.345	82.6814	121.22	106.262	106.745	135	124.147	135	90.1869	135	135	118.953	126.653	135	67.6501	103.919	48.9531	64.5669	106.712	70.4711	95.1617	47.8888
73.6676	61.1472	116.489	111.679	135	129.735	135	135	135	135	135	135	135	135	116.612	123.662	98.942	95.6098	27.0379	59.0829	53.1802	72.2151	101.502	68.1708
57.8367	123.375	125.733	63.2635	135	42.8906	135	135	135	135	135	79.3189	115.341	110.863	135	66.9121	100.006	85.3902	102.365	57.9479	88.2189	71.4882	105.408	62.435
42.564	126.037	91.158	126.66	131.651	135	128.147	130.363	135	123.485	135	135	122.189	135	135	128.271	98.7102	55.6038	69.3552	77.886	50.2233	44.7285	56.8771	56.4805
43.9865	118.117	135	80.0472	82.0718	121.44	135	132.756	135	109.948	86.7066	135	99.6114	82.5844	133.395	80.8175	118.247	109.347	80.3361	77.4257	62.8087	57.1911	65.7948	63.7027
67.0977	106.301	132.963	112.688	126.732	135	91.4105	135	131.004	113.236	104.279	135	121	135	135	109.017	64.2678	87.2517	62.5939	60.2831	64.8784	66.2056	112.753	50.0943
30.0169	123.634	119.993	135	130.957	135	135	132.31	128.273	106.058	135	103.163	122.717	106.757	135	134.067	57.8841	64.1318	93.9893	47.5223	72.0133	80.2427	84.4132	40.3992
48.7821	135	78.2975	117.152	135	121.45	135	109.092	95.7151	135	113.104	135	135	119.68	135	114.814	112.097	80.9059	80.7874	63.1561	63.7861	73.0495	104.189	55.8334
74.4316	114.919	107.821	135	129.045	135	135	93.7646	135	122.879	123.196	135	135	135	110.664	135	104.957	76.2474	59.8448	73.3037	85.3706	58.5889	105.177	60.254
75.4199	135	92.539	107.431	121.475	123.376	135	119.488	87.4934	130.67	135	135	120.523	135	135	128.738	117.291	101.627	94.0913	41.974	90.0946	66.6729	77.1506	70.131
52.6424	77.6114	120.088	91.6059	98.6971	132.167	135	135	81.7067	110.784	135	118.169	123.809	135	135	128.911	96.0667	60.5669	48.3871	84.2986	89.8282	63.4916	93.3996	44.3022
39.7878	120.92	135	112.35	106.432	135	135	135	120.868	95.742	135	135	94.0791	103.068	135	106.715	94.1091	92.0676	68.6438	46.4745	81.5754	83.8804	87.3843	33.9255
75.9744	106.048	133.369	96.5855	135	112.95	118.052	135	135	135	99.4738	125.483	120.115	135	135	116.562	96.5488	73.0663	72.6909	74.7308	82.7141	76.603	105.101	45.2149
56.4807	95.7322	135	105.419	108.314	87.1173	135	135	135	135	103.673	135	135	133.23	135	135	93.7981	74	96.7167	56.9849	56.3345	50.9294	93.2927	45.9454
59.9423	120.18	113.023	133.515	125.165	111.459	135	133.733	96.0805	54.9285	116.624	135	110.864	135	117.428	82.0529	98.6872	85.4571	83.6159	87.0078	102.069	77.7105	128.91	59.8328
46.8021	84.8797	87.1383	85.2031	107.513	135	135	135	135	127.935	123.029	135	135	135	135	128.352	75.8296	90.809	46.4835	83.353	13.8097	67.5609	68.4311	50.9495
74.1672	103.19	133.823	135	93.4007	135	125.703	131.84	95.0693	110.8	135	135	135	133.446	116.099	119.253	86.9431	54.4819	39.1353	37.4427	40.6225	62.4603	104.992	43.5927
31.3676	135	102.044	111.795	111.07	135	135	135	135	125.727	93.6927	135	135	135	135	113.455	99.301	100.021	83.1961	63.8604	94.7399	73.5688	120.928	49.8892
53.7975	102.381	72.8261	85.8554	92.6137	135	135	101.959	135	135	135	135	135	131.887	135	103.982	75.0177	46.1004	48.1483	66.4906	79.4445	84.0148	66.2393	44.2408
55.4897	97.1486	117.213	107.031	135	85.1156	133.757	135	105.428	107.768	132.13	88.3652	135	135	69.2777	135	82.49	88.8309	53.1638	42.9963	76.3327	54.1543	115.609	46.9565
54.4394	127.828	63.5489	104.925	135	104.789	104.834	135	133.914	135	128.46	135	110.135	135	99.3031	135	103.942	67.1025	67.9952	78.5403	86.459	47.48	100.037	46.1855
73.0567	111.659	128.355	99.0481	84.7267	123.778	135	135	82.9941	130.579	83.9871	132.018	135	135	135	135	97.5154	97.0442	69.2358	54.2075	66.4957	82.7338	84.9055	54.1111
77.8607	108.414	118.832	114.511	113.55	135	135	105.635	135	124.245	118.343	118.969	135	135	101.854	82.327	84.8031	77.9028	38.9108	74.5659	96.0479	58.8804	70.9405	55.0065
81.0514	127.434	82.4825	90.228	134.174	78.4001	135	135	135	87.1123	135	135	113.905	80.4774	123.176	77.0166	110.675	60.6258	45.1824	19.5622	85.5676	68.8121	84.8697	64.1846
68.6776	124.996	99.2354	81.6741	94.6038	96.5654	135	135	88.885	124.07	114.773	135	119.134	79.3087	133.376	135	102.046	87.5168	49.4594	84.3534	62.7465	69.9456	76.2658	34.2773
79.6036	135	115.659	135	98.4778	119.276	135	135	135	129.892	53.9174	135	135	114.696	103.644	129.442	108.383	62.3935	70.911	78.1757	61.7019	60.2016	109.179	61.2082
54.0778	103.306	128.221	122.416	118.031	107.957	113.282	110.481	129.833	135	135	135	135	135	135	104.503	52.9929	64.8728	54.5211	61.9995	110.175	64.1066	94.676	52.7724
102.421	135	100.415	87.9327	107.475	135	135	135	135	100.167	135	128.364	135	135	135	105.908	39.9819	56.7912	66.6573	69.198	95.8513	71.0781	31.2243	66.953
54.5581	114.534	121.799	121.98	115.608	135	128.742	135	86.9751	135	123.861	135	135	110.445	58.2275	135	77.0208	63.0016	61.6394	58.8397	80.8057	75.8145	55.3777	45.3493
51.2399	135	135	135	102.585	135	135	135	94.9823	135	135	135	90.5027	90.0989	113.306	135	92.4419	88.4283	53.6845	58.2493	70.5615	74.7587	71.4252	46.1958
63.3929	126.716	63.5347	132.61	99.6731	135	135	135	109.434	132.927	135	135	135	130.025	125.461	37.7548	64.7697	80.9189	70.8819	47.8524	74.6817	94.6263	68.3457	41.4129
22.4239	80.2299	131.527	118.844	119.21	104.372	135	83.4133	135	135	135	135	135	135	101.196	92.5464	70.5166	73.4147	79.2444	43.1552	67.4621	87.5438	93.7339	46.3389
59.0171	120.968	119.475	105.376	135	115.487	135	109.748	86.8496	135	135	135	124.749	135	127.033	135	124.934	62.7053	58.8019	75.081	73.8745	88.9585	105.537	75.762
94.5169	112.537	108.926	120.639	135	132.806	135	135	135	105.655	135	135	125.548	103.11	116.159	100.826	66.5425	61.9311	50.5496	64.0574	83.7809	75.9914	100.955	60.0996
93.0221	135	133.738	115.527	80.4932	135	135	134.314	103.997	135	134.275	135	98.2153	111.433	135	96.2772	70.3139	71.8885	82.3974	67.8621	80.1478	94.5853	105.323	66.5804
88.9962	111.093	84.1678	98.6996	130.392	135	119.466	135	104.939	122.073	135	135	135	135	132.934	91.1875	125.888	80.0959	84.1575	79.6365	78.9126	36.2585	51.6927	40.0649
84.361	117.685	79.2194	112.144	101.486	46.9582	132.384	135	135	135	134.009	125.257	98.3842	135	135	112.922	98.0311	72.3329	89.824	61.3996	111.376	79.0421	71.8612	45.2567
50.6366	119.965	131.903	114.909	119.908	135	124.22	128.031	127.11	106.589	103.963	135	106.603	135	120.031	113.259	59.9102	72.0269	54.1896	66.6986	54.481	98.2625	100.807	75.6225
81.7213	135	135	79.1006	89.9414	128.574	135	135	95.1975	135	135	103.175	135	135	135	124.093	74.2099	90.2439	89.3464	91.7331	69.2594	57.5132	105.982	44.9851
68.2411	135	113.875	62.5397	135	135	135	135	116.737	127.927	135	135	82.5039	135	135	109.996	107.163	51.7212	69.5114	95.7246	61.5321	80.1611	98.6485	67.3819
81.6925	135	88.453	107.356	104.282	113.183	135	135	135	135	106.425	135	135	135	135	70.0996	99.6707	65.0697	55.0208	55.0578	91.6154	90.2108	62.901	64.265
67.9075	107.274	89.5974	63.3058	135	133.931	135	102.641	135	133.05	135	135	85.4777	130.973	86.8486	109.98	75.512	55.7746	57.2609	70.2586	73.8932	94.616	74.8901	52.2805
64.7715	111.113	82.3639	60.1973	98.4842	135	135	135	66.0563	125.025	135	135	135	135	135	117.534	99.9158	71.8872	35.3766	66.887	87.0203	65.493	32.7013	42.5111
73.8522	135	108.269	135	76.2398	109.967	135	132.792	108.564	106.821	135	135	105.438	101.27	127.56	93.8593	97.884	98.06	61.0494	92.3621	82.7698	63.1902	82.5662	51.6127
70.3962	135	112.31	76.4628	135	135	131.223	135	132.516	129.813	123.298	135	135	135	96.1424	110.796	106.648	91.242	50.1704	53.793	73.2239	80.9887	62.741	56.8326
60.0088	127.694	135	101.859	98.2515	135	124.46	135	135	135	135	135	124.67	135	113.47	135	46.4233	72.2723	64.7677	56.0832	83.6264	90.9859	85.5187	27.0214
52.3016	113.871	58.9478	135	115.38	135	135	135	135	110.113	135	95.9182	135	116.74	135	135	107.12	36.7594	72.2974	89.0287	90.8341	66.8329	67.1972	45.4882
47.708	133.805	127.526	123.84	135	135	135	135	135	105.419	134.374	135	135	122.87	124.369	117.643	64.6778	63.0415	64.3277	67.9525	65.7962	35.9633	94.9243	36.9856
93.7188	135	72.6779	93.7028	128.244	93.8607	117.419	135	135	122.845	135	135	135	114.603	135	94.8531	79.8262	79.4988	57.83	26.2489	75.0106	105.332	74.1528	59.8691
39.1107	117.232	117.728	98.3857	135	135	135	97.8007	135	135	85.5139	132.327	135	107.507	105.913	44.1992	110.458	82.6177	87.0974	56.9281	74.6702	83.435	41.6509	53.2209
83.7153	97.674	94.3079	135	67.9368	135	135	78.1006	113.46	135	135	110.561	135	135	130.912	135	99.4909	69.9133	69.0726	63.1489	57.2821	50.0815	102.806	39.6852
58.4501	94.8081	135	67.7004	83.1546	125.017	135	130.354	107.681	75.1426	134.197	128.643	135	135	122.625	135	73.4077	101.67	67.8645	84.6957	63.9022	68.091	59.6395	56.9355
68.103	125.063	118.908	130.215	103.438	135	101.26	135	124.751	135	135	85.7021	128.136	135	135	92.4401	71.0533	93.5176	60.4938	66.1661	79.1168	68.4896	107.271	41.6605
67.5353	130.109	135	92.7794	135	118.862	115.33	135	127.532	131.38	135	135	109.296	58.1538	135	86.5421	75.8812	81.6839	55.2461	85.035	106.733	80.0171	74.7239	69.6632
65.1097	133.654	135	135	135	135	135	135	135	135	135	135	135	127.957	135	135	100.061	89.0312	59.0656	58.2455	97.8734	62.7808	82.4143	47.8782
71.0774	103.182	96.7824	98.1832	99.8667	135	135	135	130.726	135	115.046	135	113.901	110.194	135	109.335	89.5768	75.0385	52.6408	55.9542	86.1242	42.5391	77.0332	35.2562
74.8991	94.8051	135	126.642	116.965	135	135	120.246	61.3233	135	131.96	135	110.258	108.792	87.4427	102.117	128.683	74.9388	40.3092	51.8852	53.5606	52.6933	88.0533	32.9209
93.3065	99.8398	106.069	69.9236	97.6361	135	135	135	135	135	128.069	135	135	135	125.682	102.991	113.162	94.1433	56.57	69.3637	74.1885	66.7498	81.2563	74.4027
70.6682	94.0359	89.3663	135	81.4635	125.764	120.722	135	111.562	130.959	116.582	117.295	135	89.0506	135	135	100.021	85.3292	51.9011	65.025	74.4119	45.785	86.436	65.2706
69.0153	100.267	118.902	121.917	84.9852	135	135	116.841	135	135	93.2332	130.073	135	134.992	100.269	131.335	78.9923	74.3139	87.4614	75.4271	86.5739	74.9724	85.8572	58.8497
47.1535	131.433	85.1082	105.265	126.466	79.3206	135	132.54	97.089	104.117	135	135	119.479	96.4066	124.297	112.927	91.9823	54.5686	55.3155	77.3758	73.2865	73.2874	70.3828	45.1667
67.7887	102.572	132.047	85.2883	135	116.155	135	135	135	130.153	125.116	135	135	135	127.925	135	103.858	101.241	64.7006	114.747	64.4133	78.8276	88.2563	32.0467
61.7994	95.9087	135	82.3699	135	135	135	116.132	121.459	105.616	111.945	103.905	135	135	135	88.0252	103.562	67.8911	49.844	62.8445	81.7648	48.3696	108.771	49.5275
38.7446	135	103.148	121.868	112.984	135	135	133.508	135	135	100.214	107.099	135	135	103.955	99.8697	69.1502	52.503	66.1068	57.1048	89.004	66.1616	132.103	33.6018
67.0534	135	135	135	92.6458	135	135	116.009	135	94.9955	100.303	135	135	126.875	135	115.405	113.34	78.4523	54.2199	104.563	63.4435	74.805	100.822	33.4365
69.6704	110.369	135	117.2	135	135	135	135	103.679	85.781	119.399	133.165	135	135	135	127.319	123.924	69.5077	55.4244	77.7472	100.384	46.8746	71.8955	49.6452
61.1174	135	85.8218	70.5467	109.082	100.307	135	117.454	121.651	134.349	135	96.4882	135	103.273	112.841	64.378	98.7659	106.162	91.5752	67.0228	40.8676	51.0423	58.4395	46.5983
69.6765	107.204	122.011	132.393	131.533	135	135	135	135	109.637	135	135	135	109.838	135	85.5864	132.443	82.4262	75.6455	62.0887	80.6899	68.2265	68.6322	33.7127
57.5689	134.712	110.784	121.979	86.0545	135	135	135	125.56	135	135	135	71.1065	92.6342	100.863	129.714	127.774	71.1568	40.3298	65.3866	91.9473	53.3807	84.9786	44.6192
71.2771	94.4064	98.1678	69.1801	133.08	135	135	135	135	88.2187	135	135	121.582	98.0367	134.19	61.5298	90.8758	59.499	33.5041	78.0978	44.1002	67.6609	102.068	52.4158
59.53	102.887	84.2741	129.253	52.4155	135	105.124	135	103.796	135	135	135	135	124.218	78.3301	135	98.5585	86.3151	68.5666	55.7579	87.3049	100.803	89.0714	42.7619
64.9085	135	135	119.543	135	111.308	135	101.892	135	118.822	130.238	135	129.094	135	135	111.701	63.966	65.9449	62.1023	40.8135	55.3809	29.909	67.6093	63.8968
71.8615	105.784	97.9988	110.103	135	80.7692	118.739	95.0592	130.815	135	100.629	130.961	135	135	135	115.271	67.8706	73.8477	70.2267	62.1148	83.8575	49.7046	56.7501	51.324
44.8595	106.121	135	135	91.1734	119.103	135	135	135	132.7	135	123.974	135	135	122.447	129.044	50.9509	65.5317	96.0541	80.2708	61.1058	53.6683	101.711	38.1211
42.1457	40.5393	65.8279	119.009	47.6747	135	135	119.87	89.4561	135	135	135	135	100.097	95.852	123.835	91.0923	95.1877	63.9741	65.4947	38.0443	69.2548	108.478	55.6974
62.1462	82.6245	135	114.474	122.217	135	135	118.656	135	104	116.087	135	135	135	133.278	128.361	126.903	47.4624	61.5487	81.7183	107.138	84.1807	87.0668	59.3235
65.2549	131.076	135	104.892	128.978	129.055	135	135	135	115.148	122.429	135	135	133.66	135	135	105.066	44.3634	101.529	63.9485	63.6465	75.9574	72.8243	42.4436
69.0323	135	113.259	86.0854	77.502	128.884	131.499	120.586	128.672	108.699	114.922	97.7813	135	133.386	135	125.256	104.549	87.8467	96.2232	78.0286	85.6433	64.8048	91.7106	52.2933
61.2945	125.658	117.994	105.068	103.117	106.385	135	109.104	135	112.008	129.639	109.183	123.561	135	113.254	127.672	63.3124	71.296	66.7313	75.6397	85.908	65.6101	118.707	50.6621
73.6494	105.205	135	90.8517	80.616	115.237	78.6709	111.234	132.583	128.146	90.6237	112.849	100.966	104.213	87.407	135	113.011	72.6442	54.7797	65.7387	51.0582	78.2015	93.3476	46.914
55.2923	79.1401	111.739	81.3435	125.4	116.03	135	135	52.3331	104.625	135	128.827	135	123.18	113.89	127.14	101.003	58.2135	84.8228	56.6297	96.9096	92.3871	121.049	54.4946
55.7628	112.399	107.54	59.9006	55.6099	135	135	135	135	135	119.641	101.479	86.1172	118.508	135	129.539	106.97	45.4456	36.4827	43.3466	67.0744	63.7068	92.6523	46.9777
65.8079	135	121.139	125.369	103.573	135	135	96.4942	135	118.716	101.269	128.61	135	135	135	135	118.813	68.6253	46.4987	62.7227	94.9314	47.0009	79.4203	38.9509
44.5879	91.3153	72.7831	53.8178	101.391	135	120.28	135	111.878	63.2904	123.783	135	95.6464	109.891	134.067	122.368	101.61	83.2303	95.9312	84.5724	62.9704	56.4769	78.981	88.2037
70.0611	135	111.869	120.114	85.7311	131.805	92.9786	135	132.36	126.672	92.401	135	124.364	107.859	135	132.065	70.8894	88.6328	47.4055	98.7788	96.253	95.002	108.101	79.8897
84.3583	135	135	122.007	135	135	135	123.997	133.908	109.663	127.508	135	113.995	131.429	135	105.392	91.1643	53.4426	45.101	51.9237	94.4897	59.3729	72.9728	54.2821
53.591	114.546	111.053	135	135	111.275	135	133.228	95.7597	135	128.107	135	135	120.138	135	111.813	86.0373	82.9631	75.6893	37.0134	59.5888	60.9392	84.8831	56.6316
81.6555	107.097	114.317	102.801	135	135	126.018	104.048	86.1175	126.188	135	132.472	132.316	135	121.133	109.202	72.5739	71.5191	75.0895	79.4209	87.5926	84.8263	69.0624	20.7863
21.8066	125.983	119.669	90.7421	135	135	135	135	88.9371	131.606	108.748	131.474	134.955	126.424	124.54	97.74	87.5706	71.7711	53.1006	64.9902	98.3159	70.8295	87.2229	67.4185
52.9147	135	86.9705	132.18	123.29	135	112.073	135	68.1754	135	135	92.8495	106.833	135	121.769	114.687	107.519	91.6338	52.1101	41.1282	66.7383	58.6253	72.5196	48.6585
54.9106	121.957	75.7923	99.156	135	107.645	135	64.3616	135	118.032	135	135	135	127.132	127.35	132.1	97.282	74.7877	74.7724	55.7163	73.8435	93.4617	96.4094	42.6503
77.9556	122.667	103.998	134.587	121.5	131.487	116.965	135	135	125.736	123.32	135	95.6132	115.675	135	117.049	96.899	50.5287	78.1895	64.7848	66.1383	46.7555	68.3323	59.3808
48.9032	41.3001	135	112.785	108.617	103.229	135	135	134.217	114.067	117.732	135	135	122.994	107.813	121.555	79.0184	59.8373	88.7423	72.4387	75.1294	93.0182	91.7856	60.8423
41.0201	80.0756	84.1629	135	110.281	113.114	121.311	126.401	135	135	135	93.6107	122.58	122.735	135	68.2784	113.68	118.271	64.2071	81.4561	82.0665	73.9683	91.6572	55.6848
65.6233	135	92.3842	89.1241	77.2416	134.944	135	135	120.154	135	95.8224	122.646	135	87.889	133.236	135	96.5779	89.4188	68.3061	72.9652	80.364	45.3458	96.28	40.6394
40.6698	100.694	135	114.966	135	135	117.435	135	135	135	60.6327	119.308	129.153	130.719	131.01	134.759	108.097	54.8156	69.6855	78.178	67.4736	73.4949	107.652	46.2418
60.4064	97.3558	133.969	120.248	135	135	121.121	133.148	96.533	111.888	113.402	135	102.503	101.322	135	135	93.4585	79.511	36.1621	62.7979	46.8239	52.3348	95.993	44.0964
52.0921	103.28	55.0277	127.506	135	98.6799	135	135	125.909	135	98.8673	121.979	135	115.304	120.525	132.108	103.157	70.5437	44.2	87.3199	75.7621	92.89	110.237	51.7767
47.7492	115.128	120.885	135	115.289	131.453	135	135	135	135	114.454	129.115	127.468	135	135	135	102.746	68.3552	93.2833	54.8622	88.7874	98.0331	65.4777	64.8861
82.1426	135	106.063	92.8032	135	135	124.295	135	122.496	124.754	135	84.7012	130.506	113.075	127.118	61.9939	80.8035	93.1768	40.5155	38.9534	70.6602	47.8465	58.7566	13.8117
79.4209	111.552	135	92.0503	99.9226	135	134.646	130.157	135	135	93.4626	105.948	131.833	135	104.023	92.327	47.5528	77.6772	59.6118	69.9685	47.023	74.036	106.981	58.5626
82.5299	109.121	135	101.748	97.82	122.267	132.844	70.3003	104.84	85.0029	135	135	110.324	135	35.9628	52.3307	87.9102	70.2235	75.7916	42.9407	75.1102	58.5158	62.4115	47.5262
49.9233	135	135	123.625	134.34	118.561	104.441	108.39	135	135	129.196	133.376	100.497	135	110.306	135	81.5995	83.9692	51.2036	62.1894	46.7175	57.0973	65.609	60.7227
71.6444	64.6622	95.7781	85.0143	129.602	131.123	118.956	120.276	135	135	126.794	114.797	135	135	135	79.9226	89.8817	64.8059	64.5037	79.2654	57.4302	53.1701	81.6971	63.3641
81.0787	114.499	135	102.919	105.827	135	135	135	135	135	133.952	135	105.117	135	135	120.234	42.6101	47.6122	77.9018	77.8868	74.1026	55.9618	78.7116	60.1295
43.4249	108.247	81.9871	98.7884	62.9735	135	135	135	135	104.727	135	115.825	135	76.4112	127.474	135	104.598	73.012	67.2039	43.7399	72.8873	45.7559	117.044	68.0001
66.0099	135	135	86.5047	134.629	125.188	135	110.533	135	57.716	135	135	128.471	120.56	129.111	71.5298	58.6229	71.9743	22.3554	58.2202	83.7362	41.597	86.361	57.6206
27.3224	126.171	134.312	130.754	79.6213	135	112.282	135	135	135	135	98.7763	135	135	135	110.168	95.5541	68.704	77.2819	68.5554	63.7188	41.5162	81.6111	53.8269
29.3349	130.886	115.382	126.515	135	135	107.565	135	85.1365	135	95.4299	106.267	135	112.732	135	54.9668	108.415	52.7588	67.1969	57.7546	99.7533	43.3984	84.4333	51.4417
46.2851	120.369	135	111.891	122.505	135	135	108.386	91.1062	135	72.0485	135	135	108.992	108.847	124.815	80.0319	90.8503	79.8375	93.2003	79.907	85.1718	86.0072	29.7644
94.3369	89.5992	121.122	80.5839	135	122.305	135	135	115.224	135	120.222	131.379	135	135	135	135	83.6093	87.8042	75.5722	55.787	60.1858	71.2201	105.43	63.8419
64.8548	99.8986	110.557	80.69	135	106.172	135	129.658	135	105.129	126.475	135	134.541	81.0973	77.0692	119.851	66.6452	65.549	68.4054	106.871	38.4575	69.3992	54.3434	62.0167
64.9508	114.153	114.143	135	120.887	135	135	135	135	82.7431	135	133.584	135	135	133.069	94.1506	95.4719	65.7518	44.1648	59.9097	65.5102	57.2746	97.3439	67.2899
45.195	87.0437	90.5636	66.4291	76.0559	135	135	123.29	135	111.575	135	69.1805	135	135	94.7793	118.548	130.744	23.5985	100.426	63.2106	69.0148	56.3839	104.258	63.0497
42.3257	101.151	114.051	100.503	89.9363	135	98.0583	135	82.1838	135	81.9849	120.665	135	134.508	135	117.726	92.182	109.504	77.0621	72.7084	74.3932	60.4061	57.0605	73.9231
65.5269	92.9539	90.7757	71.23	110.843	132.173	118.914	123.307	133.319	129.268	135	96.4023	132.245	130.782	135	106.505	97.1094	67.5898	62.8386	67.4975	51.2254	33.0037	91.1037	53.3527
39.725	110.02	88.5028	120.676	96.345	75.4971	135	112.76	135	108.599	105.707	135	102.924	70.7636	135	114.905	118.75	85.1078	51.5122	46.4927	78.2398	80.0382	72.7842	67.8921
47.2843	135	101.916	112.282	102.934	135	91.0754	135	96.1772	76.3208	126.862	135	112.033	135	134.186	79.3485	71.8345	94.0398	72.9161	40.093	84.9855	61.2953	59.3139	35.4003
69.6057	105.123	135	99.9536	112.017	135	135	135	92.1023	135	56.1862	135	91.7012	135	135	135	97.9703	46.4294	55.4783	56.18	65.9979	53.2708	99.8624	31.2912
89.845	132.741	114.723	119.909	135	135	135	135	135	132.129	91.2623	95.1436	104.499	57.4261	135	118.132	73.3827	95.2971	56.9658	65.1868	84.2255	65.066	76.9329	59.6167
83.8069	109.659	135	81.7688	120.183	135	135	110.778	83.1402	123.953	135	135	124.653	107.756	68.34	102.092	72.6837	79.9781	50.9237	43.8916	80.2036	54.8624	53.0312	32.9138
78.8339	119.626	135	92.3487	135	135	135	135	111.248	122.143	135	130.251	135	135	135	120.291	118.074	56.6646	56.6987	59.3681	87.6483	54.975	64.9438	45.1371
65.166	107.781	74.8888	127.764	131.668	111.174	102.574	135	84.3097	89.1902	119.921	135	135	135	117.665	118.724	79.624	50.3932	73.6876	64.4084	60.9977	62.1788	70.0958	59.0409
93.8781	109.036	135	91.7071	98.0238	121.099	127.573	125.843	135	122.186	116.002	135	135	104.397	134.741	81.4893	94.6815	72.4305	87.0458	74.9354	79.7083	80.9309	97.3387	38.5953
47.7125	102.82	125.023	100.234	135	135	135	135	135	131.541	135	67.0882	129.318	135	135	135	112.821	80.3139	70.2353	98.7319	84.8766	65.6818	73.7125	36.277
64.5839	135	96.3915	106.12	135	135	126.222	101.685	130.795	135	135	135	135	135	96.8575	135	113.198	60.4432	51.2765	58.7425	80.0666	71.7662	70.77	76.5127
73.2239	114.785	119.298	135	126.195	135	135	135	135	96.9881	135	135	135	135	135	66.6472	103.034	89.877	41.3606	53.4741	97.3504	77.1978	69.0118	56.2175
