157.42	144.283	160	64.2484	160	160	148.47	160	115.157	155.472	160	160	139.394	75.8901	160	152.295	69.8557	96.9908	116.973	86.3035	129.535	160	160	134.895
160	152.761	112.47	100.643	130.087	118.759	160	139.539	101.892	104.86	147.951	160	126.802	126.718	158.262	80.546	126.317	87.1461	127.393	160	95.8536	74.7546	148.32	127.934
160	160	97.2646	91.3769	156.029	160	97.2163	160	160	158.01	128.877	160	115.175	160	157.108	82.1811	114.788	102.642	46.0265	105.709	145.916	87.4459	112.455	105.202
160	128.98	155.462	150.546	119.83	123.731	58.3145	160	160	151.826	160	160	160	124.111	153.012	78.8981	155.731	88.8503	124.956	98.3192	138.214	123.353	160	138.216
138.867	160	135.952	160	132.313	160	150.863	160	128.701	160	127.384	160	160	160	108.591	160	130.604	92.7186	42.377	107.952	114.947	129.351	159.049	160
155.056	129.29	157.351	144.996	149.795	160	160	126.131	130.277	112.654	158.967	155.107	160	143.769	160	126.884	138.009	76.9616	122.931	77.5938	109.337	160	156.368	160
154.02	160	160	118.452	160	160	160	160	65.4049	87.3279	159.848	160	160	160	101.306	131.865	104.511	82.1447	50.9232	112.82	97.4103	124.115	134.214	130.374
121.003	160	137.451	160	160	156.71	160	137.321	115.982	131.494	160	160	160	137.063	160	125.798	160	106.24	93.4742	62.2622	144.902	77.8573	160	160
119.765	160	136.711	125.315	122.28	153.379	110.907	127.465	148.281	160	160	154.312	150.361	160	151.345	118.493	107.69	108.664	86.2101	72.8482	121.75	146.453	160	160
160	152.917	122.235	160	160	160	120.279	160	160	160	123.294	160	160	112.262	160	151.071	95.7641	100.676	109.079	150.632	39.1841	67.1664	160	160
154.526	108.768	134.929	131.984	160	125.649	160	160	123.624	116.547	134.803	160	160	146.859	158.523	146.72	103.79	83.3186	100.186	126.623	156.316	146.766	160	128.741
108.796	153.647	118.547	118.925	158.403	153.203	95.5055	160	160	160	156.927	160	160	117.033	160	137.782	89.5462	100.3	100.702	99.7039	148.701	160	158.039	160
121.913	132.433	121.155	73.0155	160	145.017	125.187	160	160	160	160	160	137.267	160	131.765	113.921	160	89.9141	105.623	108.017	159.584	160	160	148.91
153.632	124.02	74.3927	148.465	114.029	104.242	144.329	123.917	156.586	133.051	74.4088	160	160	121.106	160	95.3155	117.202	130.292	99.1629	80.6599	159.953	160	160	160
160	160	137.445	89.0007	118.43	105.387	160	142.158	160	160	160	160	160	160	128.854	74.1931	160	99.5239	113.217	77.404	160	137.002	153.941	135.494
160	160	160	116.637	160	160	160	159.791	160	156.249	160	160	160	101.948	130.143	151.166	106.879	92.134	86.305	141.382	135.407	133.845	160	155.242
120.318	160	154.128	116.07	85.3219	150.17	160	160	160	160	160	160	160	126.458	160	100.499	143.616	64.5107	116.881	80.8999	143.664	97.2195	158.418	148.331
134.289	160	150.423	112.467	160	160	160	141.36	160	128.528	160	160	160	134.021	160	120.331	121.75	91.5561	113.901	117.623	149.217	157.687	160	138.731
111.035	157.623	143.008	160	153.429	110.925	160	160	160	160	160	88.6288	63.22	160	133.174	159.94	120.53	72.468	83.659	108.237	138.297	120.502	152.644	124.321
91.6805	159.163	141.334	160	128.004	129.259	121.719	141.218	160	114.17	160	160	160	110.944	149.781	129.296	112.82	87.5548	67.2057	125.042	73.9485	113.187	152.667	160
70.3554	160	160	131.361	160	143.949	152	152.221	146.502	42.2205	140.499	152.732	102.261	160	100.302	160	126.413	59.3543	104.041	101.462	111.41	107.883	157.087	139.049
159.837	160	160	146.058	122.218	131.376	160	160	140.754	160	160	160	160	160	143.593	66.1001	115.588	53.5115	101.325	124.454	128.021	92.186	160	159.066
124.435	160	160	126.021	160	160	160	160	136.11	160	160	160	160	146.427	160	142.25	72.8879	75.379	96.8603	75.8611	79.3284	160	160	160
125.062	125.943	76.0122	113.171	160	160	160	142.451	160	160	160	160	160	97.3499	156.433	147.016	131.356	95.6066	30.3965	121.779	120.38	96.5632	152.301	125.608
160	124.559	111.126	120.28	152.213	153.995	160	144.079	160	134.754	160	157.827	135.54	160	114.863	160	148.432	81.1441	56.116	102.035	110.577	99.8065	160	160
156.374	160	144.619	146.239	104.056	160	154.507	160	146.651	160	160	160	160	135.822	160	160	115.324	80.203	87.0627	106.036	112.816	160	160	148.812
160	74.716	137.819	110.165	128.305	160	160	125.36	160	160	160	160	144.913	160	116.506	124.705	113.874	72.04	95.7001	101.868	106.241	146.615	160	148.983
129.203	160	110.91	122.604	152.503	136.869	142.136	160	123.739	160	147.153	149.937	160	160	160	154.073	118.89	98.9445	89.3632	116.431	107.202	136.685	99.6166	160
97.3385	113.025	124.96	146.962	152.5	160	160	147.867	160	160	160	160	160	160	127.977	146.188	118.646	54.4212	107.526	105.587	138.274	120.605	95.9216	136.404
118.452	132.034	146.765	160	160	160	111.353	145.557	160	160	105.906	160	160	160	123.677	139.735	105.732	125.418	80.7065	101.694	160	149.798	160	127.063
160	135.994	123.449	152.09	112.295	153.217	145.995	160	160	160	160	160	133.863	160	140.671	95.4533	65.7716	83.3191	94.9344	128.219	99.6976	107.243	160	160
160	160	160	140.261	147.086	160	160	124.096	160	160	160	112.632	139.405	91.0874	160	132.347	123.68	96.5774	115.104	58.6334	119.705	160	158.824	147.957
160	142.935	155.844	160	160	136.606	160	91.3632	149.738	160	160	160	160	160	110.221	141.497	101.526	99.2055	72.5918	142.448	110.11	47.4549	135.665	89.7952
160	112.825	160	160	141.098	109.926	116.609	105.96	129.238	137.17	160	160	160	160	144.076	94.6	91.5489	112.881	102.108	160	87.8301	95.9651	156.841	160
160	160	91.0854	147.029	160	149.081	125.208	160	160	160	160	160	160	160	140.655	133.705	112.395	97.4512	67.9812	81.8275	53.7727	119.549	160	159.912
160	130.948	128.351	111.2	160	121.365	85.1002	160	160	156.936	160	147.228	160	160	144.82	69.001	160	62.4464	74.397	107.462	128.462	122.614	160	160
121.121	122.12	160	84.7388	160	160	160	100.027	160	160	140.814	143.591	160	156.987	82.0485	121.858	104.637	63.7158	95.4071	65.4773	125.289	68.8999	137.423	160
160	140.817	140.281	160	160	160	160	160	160	160	160	160	154.026	160	147.967	124.841	141.334	92.4675	91.6846	76.8957	79.8157	108.12	141.927	160
96.7486	148.586	104.47	125.412	112.599	160	61.4839	139.594	128.253	101.047	146.23	106.959	160	146.492	114.717	112.972	119.243	110.583	89.7716	112.619	95.8896	125.864	160	160
125.275	160	160	134.96	119.359	160	160	141.611	154.456	127.258	160	160	108.876	144.017	155.566	124.986	122.765	100.179	75.3554	95.32	104.68	160	160	160
160	160	83.5496	137.295	113.168	149.744	130.279	122.693	160	160	160	160	156.217	144.607	160	141.841	105.827	124.944	72.1668	120.031	147.235	131.288	129.895	151.444
116.385	153.739	101.918	157.262	132.699	115.723	133.705	160	160	156.948	160	160	160	130.855	109.702	124.848	99.2442	76.0445	79.336	75.3874	113.096	157.724	160	129.561
160	160	157.184	160	113.975	104.169	160	160	152.773	96.8558	146.071	160	118.793	160	126.434	146.557	146.419	78.9524	96.0924	104.197	135.998	108.454	160	160
128.156	160	160	98.7096	112.427	160	107.038	108.037	156.381	160	160	160	160	160	160	132.361	122.701	96.3676	83.2409	80.6043	130.751	160	98.0837	160
160	160	148.039	160	160	153.183	160	141.803	158.557	136.034	160	160	160	111.011	154.058	153.347	83.8555	86.7985	81.8677	102.379	124.741	160	158.253	80.0799
146.298	160	108.288	133.183	128.464	140.076	152.73	160	119.701	160	160	160	110.143	160	106.842	149.971	135.17	83.0085	78.068	65.439	159.025	77.6228	160	148.512
160	160	160	160	160	160	160	160	160	160	145.626	160	160	153.533	160	160	113.192	104.226	82.8004	60.0025	78.338	154.663	160	160
160	160	160	125.911	160	134.842	155.4	160	99.3564	160	160	117.079	160	160	110.819	136.912	160	64.4622	97.405	113.045	115.697	147.298	160	84.4867
160	75.291	118.913	105.481	160	60.5836	160	152.897	113.743	160	144.425	160	160	134.015	153.457	145.758	156.23	102.737	81.0301	87.2602	104.287	158.623	160	160
160	143.426	154.91	120.804	135.09	160	113.75	160	160	160	160	139.392	154.631	147.805	140.625	107.844	69.8039	84.054	121.871	134.169	124.223	128.523	160	114.967
142.27	76.6603	160	152.698	160	160	160	160	160	160	160	160	144.988	143.74	160	160	127.574	75.3357	88.6152	122.428	160	134.234	160	160
158.284	160	131.006	135.122	160	120.424	160	160	137.361	160	160	139.788	160	160	160	146.197	108.772	54.6582	94.9617	77.0193	137.726	141.608	143.655	96.0491
160	160	107.496	160	139.478	100.784	157.504	160	160	136.785	144.848	160	123.239	153.084	125.722	160	142.717	94.8466	88.5046	96.848	139.439	160	111.835	144.744
157.713	154.581	160	154.408	103.636	160	147.046	160	138.387	147.36	160	160	142.885	160	124.072	160	142.188	57.9246	86.1054	104.573	160	133.19	160	160
151.628	106.988	160	125.344	160	160	148.285	144.43	113.096	124.663	132.896	153.357	160	150.368	133.45	63.1467	92.522	88.7151	83.4041	98.8232	108.415	156.707	103.361	160
118.655	149.401	149.971	124.416	160	99.4222	132.299	160	149.45	148.14	160	160	148.325	160	133.257	125.659	135.769	120.8	57.0867	109.004	160	64.7429	160	106.555
160	160	160	160	160	160	130.3	117.368	160	160	160	152.396	160	133.464	107.226	126.01	58.671	77.3452	79.4803	85.0803	138.377	153.186	110.182	133.383
135.417	160	134.34	139.292	160	160	153.751	160	64.6814	160	160	160	160	160	160	160	115.031	94.3946	63.0303	116.552	137.553	103.526	116.152	56.0026
155.764	160	159.218	139.821	121.525	160	114.918	160	160	117.729	160	160	160	160	157.315	135.235	147.157	70.6245	116.608	124.207	155.001	119.67	160	63.0628
95.2397	153.67	159.27	160	118.145	106.572	116.221	160	87.2999	160	160	150.261	160	160	160	110.332	107.932	49.2987	99.985	101.69	91.3102	148.403	160	138.912
148.279	160	160	132.731	143.589	160	137.314	143.878	154.832	97.582	150.672	160	143.378	133.828	106.987	139.877	101.59	132.117	67.5932	86.3845	66.6189	105.786	124.54	159.955
160	159.891	160	117.571	127.812	160	145.195	160	147.04	160	160	160	160	131.369	160	124.841	107.011	113.724	75.8517	69.5335	107.004	145.002	154.884	160
140.186	160	105.876	148.091	160	154.73	107.529	160	160	154.229	160	160	160	106.116	160	160	68.4877	92.5656	63.9581	126.958	142.533	160	116.814	150.226
160	148.907	107.411	160	160	142.885	160	152.569	160	160	140.353	160	160	149.951	154.764	129.273	127.982	72.7838	102.751	89.0388	133.093	101.37	160	160
127.484	105.162	136.092	124.812	138.992	160	160	160	159.157	160	160	160	113.192	160	85.1516	140.948	134.508	85.8292	85.0794	126.725	78.0552	156.104	160	160
97.1273	146.1	140.259	86.1732	160	160	160	160	160	144.834	160	160	160	154.952	160	118.804	139.103	64.9471	131.928	85.8187	114.066	106.474	160	148.838
113.919	160	126.852	160	100.694	109.67	123.157	129.053	160	160	118.551	159.129	121.566	139.534	128.54	134.799	138.802	88.6499	122.008	88.2874	146.809	103.064	160	160
141.161	153.167	131.404	160	160	160	118.514	160	160	160	160	160	160	99.9079	86.6692	102.973	89.8721	71.7978	88.4547	92.5594	122.74	127.358	160	158.058
152.14	160	101.474	116.884	107.27	160	160	160	101.645	160	160	133.67	160	151.7	122.419	158.132	156.655	70.8202	113.579	97.9569	128.447	125.689	160	146.719
145.88	134.33	131.286	158.936	124.619	160	119.229	160	160	160	153.97	136.876	160	160	132.793	107.227	128.622	74.76	116.406	133.75	114.496	109.721	158.604	160
142.418	160	127.306	146.903	160	160	160	149.421	155.685	101.018	160	137.148	148.835	160	142.897	118.275	91.9725	108.286	114.301	84.7037	160	105.406	160	148.959
113.172	160	149.984	135.654	160	159.28	160	110.073	160	160	160	160	142.414	160	160	153.618	119.766	112.912	98.6252	131.416	143.474	122.989	129.543	131.5
156.698	160	115.885	160	160	160	138.946	133.602	160	118.664	150.255	85.8366	160	160	87.9792	160	102.49	89.7836	75.5002	80.4268	109.039	158.391	160	157.292
151.318	160	133.39	134.166	152.222	160	145.582	154.612	160	160	151.433	160	160	160	160	138.954	93.0775	133.348	86.5309	66.1959	146.243	160	121.678	160
160	123.088	132.137	134.705	113.177	113.705	160	144.826	160	160	160	135.556	144.378	138.82	116.36	157.615	125.966	108.449	71.0055	141.716	107.8	118.449	137.286	160
155.259	160	160	135.815	136.093	144.335	137.11	160	160	153.325	125.773	160	160	160	145.183	137.75	160	72.3433	115.395	86.6344	160	146.346	151.084	122.481
117.377	160	154.875	148.875	160	160	160	160	156.182	160	160	160	160	127.113	148.496	135.347	97.4094	60.5271	123.389	132.203	158.8	123.051	160	160
160	143.938	132.705	144.397	160	160	151.682	145.884	150.462	160	141.18	160	160	160	160	158.351	160	86.9561	94.1531	59.3897	138.101	136.544	95.3218	160
96.1241	160	142.269	123.993	160	127.372	151.919	160	160	160	160	160	160	111.68	160	112.232	131.832	62.9803	59.8895	96.8635	100.446	77.6551	87.7608	160
103.561	160	160	158.604	160	160	147.343	136.499	160	160	97.7292	68.9232	160	160	160	141.862	69.1756	89.8629	89.3729	95.242	131.573	119.605	160	160
160	160	108.871	160	112.736	160	160	152.629	152.453	160	160	150.604	160	143.51	160	160	155.615	99.419	80.7156	151.444	78.3158	107.497	160	160
159.208	160	137.945	123.239	160	160	160	160	160	116.862	160	160	160	144.359	160	143.736	78.094	101.723	84.5728	142.832	151.89	117.665	160	156.617
111.639	160	78.4454	160	160	160	152.594	87.5557	160	160	95.5667	160	160	117.283	142.31	160	119.416	118.763	58.0929	128.971	131.405	150.55	160	108.491
160	160	160	127.844	160	160	160	159.537	160	98.6068	160	160	160	160	145.479	122.565	160	126.252	75.0618	133.329	122.382	146.096	135.179	103.96
160	160	160	136.579	94.393	160	160	160	91.9569	83.9919	160	160	160	160	153.045	129.24	160	93.3324	73.3581	110.045	160	145.747	108.648	148.248
101.229	160	157.42	91.9393	160	152.541	120.54	154.093	116.146	84.5901	118.469	147.215	160	112.882	86.063	120.044	160	91.1057	53.456	71.0869	160	112.81	151.775	160
131.845	142.413	95.1802	65.085	125.522	160	156.299	111.15	160	160	160	160	160	160	138.189	93.4589	153.271	79.5276	61.2171	108.218	122.464	94.4998	152.854	160
156.757	97.6631	154.347	160	160	150.372	137.847	160	160	160	160	160	144.58	159.312	147.284	160	155.353	88.7678	71.7659	72.2724	113.437	148.818	160	139.064
160	154.643	112.86	118.383	118.137	160	115.308	154.997	137.768	158.149	160	160	156.987	148.947	126.863	144.446	109.281	82.8984	65.978	59.7416	130.746	160	104.011	122.247
136.439	123.187	159.764	130.09	113.86	160	160	160	160	160	142.921	160	160	148.908	152.147	129.104	75.7634	67.404	65.2042	95.4028	78.4676	115.162	154.782	82.5381
160	113.235	160	128.413	160	131.274	160	157.493	114.889	158.471	160	160	131.374	160	160	160	91.5535	63.7361	83.7239	104.049	160	153.907	160	160
160	160	160	150.583	150.469	160	160	160	142.396	160	160	126.806	153.41	126	125.24	160	143.16	101.978	140.966	89.1099	157.895	116.056	160	113.89
160	133.984	138.747	122.587	160	140.034	160	114.603	158.229	99.4356	160	160	160	146.885	160	120.503	81.841	96.6025	88.0608	96.2847	89.2552	128.097	136.661	160
160	160	150.295	97.3356	121.769	160	160	160	120.614	158.054	142.944	160	160	92.4131	128.28	99.1717	134.205	78.9743	125.026	137.451	128.217	160	106.475	160
155.632	117.777	160	147.451	89.0022	160	133.042	160	160	160	160	159.768	160	160	156.113	122.185	96.6815	86.8559	98.8442	115.962	159.516	153.639	156.717	103.036
160	160	150.26	137.161	131.397	160	95.5072	129.552	128.032	150.965	160	160	160	160	107.694	103.033	63.1505	102.7	64.5028	117.563	135.265	134.7	160	128.158
143.214	160	146.309	160	122.761	160	110.9	135.057	160	157.47	160	145.984	160	116.642	97.8161	156.674	105.197	142.748	148.058	131.906	139.104	111.933	160	160
160	160	112.612	109.847	160	103.385	160	160	160	160	127.14	160	160	160	119.858	141.284	101.123	62.8264	88.5529	139.328	130.29	160	109.687	157.728
160	160	134.167	160	145.502	151.595	160	160	160	160	147.789	150.03	160	144.251	144.64	131.253	86.272	75.3242	97.9958	105.604	121.992	145.212	160	160
160	142.707	126.455	139.847	113.842	137.048	111.651	128.304	148.161	155.976	160	160	127.477	160	160	142.299	77.5287	71.837	119.142	131.162	117.054	157.707	126.413	160
121.474	160	136.737	118.286	160	160	160	150.041	154.043	143.519	160	160	160	158.646	105.198	137.441	87.7219	76.9198	109.829	160	115.024	60.0393	146.925	107.237
101.276	156.297	127.062	114.996	100.915	160	160	129.193	156.703	160	160	160	152.074	98.3676	145.405	152.553	108.978	76.0435	89.8392	90.7301	110.834	119.26	160	160
160	149.443	92.7291	119.093	112.525	134.513	160	160	160	144.852	160	93.6958	160	74.5747	89.2531	132.485	119.294	104.957	86.3737	145.809	125.852	115.324	160	160
150.646	120.796	145.725	104.941	160	130.712	160	132.836	160	160	160	135.676	160	155.11	95.1764	154.166	80.3655	94.8883	96.5539	114.792	97.3077	115.035	117.46	133.396
128.764	148.363	75.3694	71.5113	138.51	160	160	150.216	160	160	160	160	160	142.736	111.8	160	135.163	34.6405	128.734	108.193	108.062	160	160	104.265
160	116.795	152.066	160	160	160	114.528	125.644	160	142.238	160	160	120.101	160	160	160	69.2819	104.254	98.204	157.918	113.81	136.029	143.181	160
158.757	160	127.612	91.4173	142.651	141.046	126.56	147.446	85.6072	154.359	160	160	159.875	160	113.248	123.197	70.3678	96.6442	89.0316	148.104	113.001	128.12	160	160
156.313	160	72.3707	116.305	160	146.338	129.819	160	160	160	149.975	123.943	160	160	107.999	160	103.725	67.5115	70.0155	120.165	108.962	111.936	160	160
123.239	160	134.834	119.796	160	157.119	124.166	160	160	160	160	160	160	160	148.988	160	138.549	133.664	74.2065	65.6653	106.813	160	160	160
160	159.066	157.484	120.134	160	139.368	90.3054	158.145	160	146.411	160	160	160	114.857	160	149.76	92.0335	77.6976	74.4796	160	160	96.3036	160	45.9297
99.8078	134.568	160	92.7171	79.8934	160	127.12	92.5331	140.907	160	160	160	144.269	160	126.444	134.813	127.338	102.851	123.562	137.882	132.609	150.585	138.243	160
160	160	149.933	147.346	142.405	160	135.652	160	160	136.992	160	150.153	154.508	160	125.751	160	103.302	77.41	105.96	119.207	136.149	94.7945	107.938	160
145.943	160	94.5733	160	160	160	139.625	160	160	157.652	160	160	160	140.113	110.572	157.202	130.597	51.2394	132.48	112.196	101.155	109.985	160	160
159.522	152.459	160	160	149.901	123.753	129.189	142.832	160	105.137	160	160	135.247	105.293	160	160	124.06	86.443	84.6458	145.761	92.7436	118.014	160	160
145.437	160	160	158.378	160	114.691	148.132	158.256	151.778	160	113.544	160	160	93.7707	160	160	90.1777	102.836	100.803	79.856	155.807	134.336	126.684	160
90.627	139.284	101.704	135.499	106.656	160	156.459	160	160	160	160	160	160	151.044	135.502	118.706	48.2129	109.488	77.4154	130.31	132.433	77.0928	160	129.048
116.255	119.124	86.4017	160	160	91.949	78.9467	160	160	160	160	137.689	151.211	123.963	153.571	146.914	104.929	104.482	98.9714	146.007	140.683	135.682	160	105.816
159.606	160	70.6747	160	134.924	136.271	160	130.582	160	157.038	160	133.739	160	160	160	160	136.049	81.332	104.915	100.693	125.223	134.433	145.155	136.476
147.784	154.292	160	155.241	154.686	160	160	140.809	147.048	160	160	160	130.941	160	160	160	75.5483	105.382	85.9407	114.169	71.8144	121.942	129.717	160
160	160	96.8527	102.393	96.711	151.882	160	160	160	160	160	160	160	160	160	61.3023	140.205	106.601	66.5618	97.814	93.0915	160	148.929	160
149.381	147.902	150.984	112.189	122.346	160	157.63	126.031	160	148.681	160	147.205	147.306	160	156.023	133.09	151.958	95.1196	127.437	141.288	155.872	160	160	155.977
160	160	148.637	66.1194	97.7574	148.874	160	160	145.1	160	160	160	160	146.768	141.103	136.061	135.658	94.0261	139.745	160	149.25	91.0227	160	145.826
134.308	94.821	119.858	160	160	158.838	147.69	134.811	123.327	160	160	160	160	160	160	147.118	123.46	53.7594	69.0737	112.183	160	92.323	160	160
160	160	152.98	114.951	160	154.765	160	160	160	160	160	160	150.149	160	160	135.117	129.718	64.3985	53.3412	99.1832	142.574	111.682	160	160
130.2	140.534	160	121.047	134.901	160	131.653	160	143.312	128.729	146.832	156.434	160	160	129.744	103.568	119.175	111.686	64.3295	111.884	93.321	105.161	160	160
141.175	100.94	105.695	153.631	159.386	128.193	154.385	143.915	160	160	160	66.636	155.944	159.083	96.726	137.333	92.9017	83.8812	118.666	92.3522	141.055	128.172	144.373	160
143.834	160	160	158.295	160	151.102	160	160	81.1423	140.389	160	129.323	152.01	106.378	122.498	160	145.329	74.5674	87.7958	123.997	84.1525	54.2915	150.133	160
160	160	94.3283	132.356	160	135.297	98.1738	160	160	118.762	160	160	160	118.836	116.954	94.67	95.8513	111.493	120.308	93.8859	71.9142	121.294	86.3304	160
160	160	89.9738	160	131.207	160	113.946	160	151.29	160	160	160	160	132.373	160	160	80.3347	52.7781	99.0535	60.9023	130.41	109.372	160	142.968
111.257	154.553	160	156.266	104.525	160	149.616	123.085	157.566	117.342	160	160	155.292	149.561	101.36	112.588	96.1163	86.2608	80.3185	112.304	132.543	145.613	145.976	160
150.728	73.0988	160	112.961	129.091	160	160	160	160	160	160	136.261	160	160	134.147	147.577	160	56.1166	100.214	114.222	58.0728	134.127	160	116.197
160	160	61.397	146.832	153.045	145.837	130.509	118.005	160	160	160	160	160	150.908	148.596	160	87.0969	65.8198	56.5185	97.3904	75.6487	150.489	160	119.286
154.285	144.078	160	110.37	160	119.402	160	154.748	160	160	160	160	160	96.726	160	160	88.7901	47.1722	101.555	70.1414	121.222	113.328	125.597	154.408
160	144.259	135.937	159.476	130.386	142.484	93.6506	160	160	160	160	160	160	160	160	136.563	160	140.331	80.4607	121.996	135.113	160	160	160
135.582	160	119.642	140.715	160	160	113.196	160	144.429	146.597	138.528	160	124.457	146.452	146.036	160	115.404	88.664	49.5698	124.85	125.826	160	147.693	160
159.452	136.124	158.887	160	135.806	160	160	128.478	160	160	160	74.1173	160	160	146.307	133.349	160	74.2855	126.556	100.465	122.61	115.407	160	160
134.616	160	114.32	146.534	160	160	160	137.425	159.261	160	160	160	141.402	156.996	139.21	160	132.523	146.501	84.5036	109.979	160	110.348	137.152	156.912
160	152.903	118.234	134.935	119.176	160	160	140.576	160	159.506	160	160	160	116.106	160	160	160	85.3589	69.9865	104.142	110.843	145.736	160	150.075
160	160	121.122	160	132.638	160	145.678	160	147.944	160	160	160	160	154.805	139.225	132.357	160	98.1626	93.8724	160	133.718	119.54	125.428	159.522
112.376	145.062	154.531	113.76	160	105.109	160	143.49	160	160	160	160	160	160	160	119.244	134.619	85.2827	110.693	116.105	58.5982	112.963	140.157	160
138.472	155.013	156.124	111.639	160	160	160	82.0976	160	160	160	158.285	160	160	113.637	127.053	125.762	99.444	106.225	111.755	160	145.097	152.874	160
160	145.576	124.976	160	151.665	160	124.871	160	160	160	160	134.653	160	160	124.192	89.0052	104.488	71.4909	68.3638	94.9675	134.748	160	160	160
118.451	149.063	160	133.254	160	160	148.284	160	134.858	160	160	160	129.515	135.497	112.694	149.911	140.405	70.6704	102.019	99.4992	99.1355	93.784	121.281	150.248
124.389	89.3039	160	160	119.995	151.675	148.929	160	160	134.853	160	147.591	154.117	132.353	140.328	160	143.163	100.711	120.155	66.5818	135.817	160	152.526	160
137.18	142.258	103.344	160	155.25	160	160	160	160	113.808	160	160	160	119.756	152.928	160	137.383	93.4984	107.675	126.002	160	101.902	160	160
160	160	137.617	160	155.297	160	160	153.299	160	153.892	160	120.73	135.135	160	160	132.782	97.4658	84.3865	97.3347	88.3529	79.8268	95.3145	113.127	144.26
160	160	76.1916	160	160	160	149.025	160	160	160	160	160	160	160	138.918	160	112.042	22.508	66.1872	93.897	160	117.307	147.32	141.964
121.117	160	153.277	160	160	160	160	131.875	160	147.222	155.489	160	152.056	160	160	125.408	99.3642	71.0937	107.037	103.07	74.53	138.579	160	160
160	160	160	128.148	160	160	114.756	130.894	138.639	145.716	160	160	160	141.357	160	107.653	112.525	94.8586	91.6535	111.548	160	118.707	118.963	128.833
115.937	111.06	160	87.4215	140.13	137.299	160	160	145.152	160	142.609	160	160	160	125.949	50.399	149.388	98.3375	90.7198	113.019	98.6732	103.177	130.584	160
160	160	152.61	135.043	129.648	160	124.778	160	119.148	160	160	160	160	148.708	120.319	147.823	122.428	69.5847	87.3627	96.6792	96.4635	143.002	149.527	160
160	148.231	72.8395	156.579	157.261	160	91.5696	127.071	160	160	130.859	160	151.289	50.3938	160	145.614	160	113.14	95.6416	102.568	159.154	132.128	160	150.47
160	160	105.048	131.23	145.909	160	142.002	160	160	160	160	160	160	97.5842	147.801	130.467	116.351	69.2919	53.0337	132.063	94.2068	114.267	160	147.69
160	140.776	154.031	160	160	160	155.658	152.033	160	160	160	141.321	160	160	136.362	160	96.8127	96.4511	69.422	92.902	125.82	81.2268	160	155.843
109.7	151.366	128.312	155.443	160	145.253	160	126.769	160	157.909	160	160	132.671	104.978	125.512	108.534	101.97	98.1824	99.9727	110.166	92.0297	158.197	160	126.488
145.85	116.574	133.259	137.714	160	155.72	141.178	126.773	160	160	160	160	160	160	160	160	78.2691	121.9	70.3637	108.666	103.791	133.921	160	144.285
160	120.18	114.167	142.992	126.265	131.269	160	98.697	160	131.771	160	160	160	160	150.951	160	51.0183	73.3251	127.664	120.842	160	160	151.765	160
160	133.925	160	128.203	146.696	159.859	160	111.403	116.742	153.726	160	141.455	159.805	86.7556	42.2143	160	136.645	96.7183	106.129	77.4714	158.202	152.757	111.046	160
154.99	160	113.844	96.0144	81.8401	111.22	160	160	160	146.9	122.332	105.89	144.536	160	128.635	94.6586	86.0713	94.1534	115.289	103.919	117.886	100.291	155.412	160
116.327	160	103.682	112.763	160	152.196	120.354	160	133.394	160	160	160	150.799	116.251	160	160	107.814	116.095	108.839	126.54	112.459	110.107	148.945	153.45
142.661	160	156.468	153.948	160	143.01	148.566	160	160	160	142.912	160	116.134	155.141	160	95.8148	105.654	111.655	106.731	135.95	160	160	160	150.512
138.621	146.231	160	151.969	160	138.823	160	138.203	149.624	114.22	160	160	160	116.768	160	160	134.972	79.6226	96.7465	155.09	160	139.772	119.494	136.413
138.527	160	92.8321	139.47	72.3479	160	154.48	160	160	160	160	160	160	160	125.561	96.4268	136.97	78.4346	91.1121	70.04	138.558	107.695	160	102.525
160	139.529	151.128	138.555	135.422	103.013	157.181	88.3421	154.296	160	160	160	157.472	138.806	128.71	157.271	121.666	99.8136	124.184	103.342	116.101	128.625	160	160
160	105.746	92.6784	119.032	160	160	160	160	113.097	160	160	137.613	160	160	160	157.386	94.0506	57.8703	102.996	88.9979	121.407	86.5909	97.3983	160
160	103.777	114.336	112.093	160	160	110.829	140.929	158.152	160	160	155.198	152.73	136.325	133.545	97.5534	84.8778	63.3828	111.362	87.839	144.71	157.653	160	140.517
133.568	160	120.459	158.943	127.952	160	154.854	131.528	160	160	160	160	160	160	83.0017	144.873	108.254	70.1364	138.06	84.5188	88.4519	129.912	160	132.018
156.401	160	140.632	155.247	129.137	160	152.197	137.994	160	160	160	155.798	160	129.533	153.307	105.687	107.803	56.9982	92.5132	120.755	78.2811	87.1733	152.047	107.412
160	141.595	151.642	142.775	160	124.23	160	117.599	128.048	160	160	160	156.367	103.106	158.596	143.801	139.802	82.2177	50.2379	86.4353	99.7281	160	157.976	160
121.649	160	160	136.408	160	160	154.095	109.651	137.182	160	149.349	160	129.415	160	160	134.538	140.175	88.6734	34.9352	63.9412	118.578	149.203	160	160
97.2238	160	130.667	84.1058	114.995	140.629	143.6	113.616	158.619	133.908	143.215	160	149.554	154.046	122.651	131.81	133.951	51.9247	80.1098	106.571	160	95.8747	160	160
160	160	145.329	160	127.377	129.84	160	160	160	133.626	133.444	160	160	130.273	160	160	113.822	105.304	66.8162	121.212	128.933	76.2113	160	107.141
